Player	00	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
Bot-Fiora	20.0 (24)	22.73 (27)	10.81 (41)	21.74 (56)	13.21 (60)	37.14 (48)	26.32 (24)	20.0 (12)	0.0 (4)	0.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (1)	16.67 (7)	18.18 (13)	35.0 (27)	30.77 (34)	23.53 (21)	6.45 (33)	16.67 (21)	17.39 (27)	42.11 (27)	0 (0)
CaitlinSmith	7.14 (15)	16.28 (50)	12.79 (97)	11.11 (80)	16.22 (43)	9.52 (23)	20.0 (6)	0.0 (3)	0.0 (4)	6.67 (16)	33.33 (16)	16.67 (21)	16.67 (21)	8.33 (13)	20.0 (12)	14.29 (8)	21.05 (23)	13.64 (50)	23.75 (99)	12.15 (120)	9.45 (139)	10.89 (112)	16.0 (58)	9.09 (24)	0 (0)
catula	5.56 (19)	6.67 (16)	11.11 (10)	66.67 (10)	53.85 (20)	10.0 (33)	17.31 (61)	24.44 (56)	22.64 (65)	15.73 (103)	18.63 (191)	19.0 (263)	18.82 (221)	19.57 (110)	0.0 (27)	50.0 (3)	0 (0)	0.0 (1)	0 (0)	0 (0)	25.0 (5)	0 (1)	0.0 (3)	50.0 (3)	0 (0)
ChristopheAF	50.0 (45)	37.5 (11)	0.0 (9)	200.0 (3)	0.0 (1)	33.33 (4)	0.0 (1)	0 (0)	0 (0)	0 (0)	14.29 (8)	0.0 (15)	27.27 (28)	16.07 (65)	27.27 (112)	19.7 (158)	16.67 (189)	28.85 (201)	22.03 (216)	19.61 (183)	19.05 (175)	12.57 (197)	15.25 (204)	13.18 (146)	0 (0)
cockdestroyer	21.95 (50)	14.63 (47)	19.51 (49)	21.57 (62)	26.03 (92)	25.56 (113)	17.46 (74)	23.08 (64)	22.81 (70)	19.39 (117)	24.32 (92)	22.22 (55)	18.6 (51)	23.53 (42)	13.79 (33)	17.86 (33)	50.0 (24)	7.69 (14)	31.25 (21)	28.0 (32)	38.1 (58)	19.15 (56)	18.87 (63)	12.5 (54)	0 (0)
colton	22.73 (54)	33.33 (36)	39.39 (46)	30.56 (47)	34.78 (62)	32.43 (49)	20.51 (47)	45.45 (16)	14.29 (8)	0.0 (3)	0 (0)	100.0 (2)	0 (0)	0.0 (3)	33.33 (4)	20.0 (6)	28.57 (18)	29.41 (22)	21.62 (45)	21.82 (67)	36.96 (63)	28.21 (50)	23.08 (64)	16.67 (56)	0 (0)
corys	37.5 (11)	16.67 (7)	0.0 (1)	36.36 (15)	58.33 (38)	21.57 (62)	40.62 (45)	55.56 (14)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	50.0 (3)	15.38 (15)	50.0 (3)	0.0 (2)	42.86 (10)	0 (0)
Cynas	66.67 (5)	66.67 (10)	84.62 (24)	37.5 (55)	57.58 (52)	60.61 (53)	36.36 (30)	66.67 (10)	0 (0)	0 (1)	50.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0.0 (3)	0.0 (2)	0 (0)
Damian000	14.29 (16)	16.67 (21)	16.67 (14)	10.0 (11)	0.0 (11)	50.0 (6)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	40.0 (14)	41.67 (34)	29.17 (31)	27.78 (23)	23.53 (21)	28.57 (27)	30.0 (26)	63.64 (18)	0 (0)
DarthGandalf	12.5 (27)	0.0 (9)	33.33 (4)	0 (0)	0 (0)	0 (0)	0 (0)	100.0 (2)	23.08 (16)	28.0 (32)	27.27 (14)	33.33 (8)	21.05 (23)	9.09 (12)	28.57 (9)	0.0 (17)	6.67 (16)	30.0 (13)	11.76 (19)	9.09 (24)	15.56 (52)	22.95 (75)	26.98 (80)	22.95 (75)	0 (0)
Daryl	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (2)	0 (0)	33.33 (4)	30.0 (13)	55.56 (14)	33.33 (12)	100.0 (8)	25.0 (5)	40.0 (7)	40.0 (7)	25.0 (10)	16.67 (14)	24.0 (31)	23.08 (48)	33.33 (52)	19.23 (31)	40.0 (7)	0 (0)
Denchulitas	14.29 (32)	50.0 (18)	15.38 (15)	20.0 (18)	12.5 (9)	0.0 (4)	50.0 (3)	100.0 (2)	0.0 (5)	2.7 (38)	25.0 (50)	24.49 (61)	10.71 (31)	20.0 (36)	28.0 (32)	0.0 (17)	11.76 (19)	22.22 (22)	23.53 (21)	13.64 (75)	23.53 (84)	32.26 (82)	40.91 (62)	16.67 (42)	0 (0)
derekcheah	21.78 (123)	23.19 (170)	12.78 (203)	24.56 (213)	24.69 (202)	20.17 (280)	21.69 (331)	28.69 (314)	25.44 (286)	18.44 (212)	20.66 (146)	26.15 (82)	63.64 (36)	0.0 (5)	0 (0)	0 (0)	0 (0)	0 (1)	50.0 (6)	27.27 (14)	18.18 (13)	3.45 (30)	27.59 (111)	22.12 (138)	0 (0)
Div	5.0 (21)	0.0 (3)	0 (2)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	28.57 (9)	40.0 (7)	13.04 (26)	32.35 (45)	21.57 (62)	14.29 (56)	11.29 (69)	29.27 (53)	7.89 (41)	22.73 (27)	18.18 (39)	17.39 (54)	19.23 (62)	16.0 (58)	17.14 (41)	21.74 (28)	0 (0)
dj.narayanan	19.23 (62)	14.81 (124)	16.47 (99)	10.91 (61)	8.0 (54)	100.0 (2)	1.69 (60)	100.0 (2)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (2)	0.0 (16)	7.78 (97)	12.24 (110)	16.2 (208)	12.9 (245)	17.24 (238)	21.74 (168)	13.21 (240)	8.17 (225)	0 (0)
dmigor3	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (2)	33.33 (4)	60.0 (8)	50.0 (30)	100.0 (26)	15.62 (37)	19.05 (50)	25.93 (68)	54.29 (54)	33.33 (56)	45.1 (74)	65.22 (38)	21.43 (17)	0 (0)
dobi	15.15 (76)	22.37 (93)	12.94 (96)	25.0 (75)	40.0 (98)	24.19 (154)	16.81 (139)	12.15 (120)	23.53 (84)	31.25 (42)	42.86 (10)	0.0 (2)	50.0 (3)	33.33 (8)	12.0 (28)	19.23 (62)	25.0 (70)	20.75 (64)	25.53 (59)	28.21 (50)	14.29 (64)	20.93 (52)	40.0 (63)	20.0 (72)	0 (0)
Dr_Kakashi	10.28 (590)	8.86 (504)	12.21 (533)	17.79 (470)	15.03 (352)	14.13 (307)	22.12 (254)	21.61 (287)	19.35 (296)	20.7 (379)	17.07 (391)	23.41 (369)	16.02 (449)	17.47 (390)	15.59 (393)	19.43 (338)	15.06 (359)	13.66 (366)	14.98 (376)	11.55 (367)	15.41 (427)	17.18 (457)	17.75 (491)	14.77 (544)	0 (0)
duckington	0.0 (3)	14.29 (8)	10.0 (11)	50.0 (6)	0.0 (7)	50.0 (9)	33.33 (4)	0.0 (1)	0.0 (1)	0 (0)	0 (0)	0.0 (3)	0 (0)	0 (0)	0 (0)	0.0 (6)	0.0 (8)	0.0 (11)	15.38 (15)	11.76 (19)	7.69 (14)	0.0 (2)	25.0 (5)	12.5 (9)	0 (0)
duckless	0.0 (11)	33.33 (12)	66.67 (5)	25.0 (5)	0.0 (2)	0 (0)	0.0 (5)	33.33 (8)	100.0 (2)	0 (0)	0.0 (4)	25.0 (5)	0.0 (1)	0.0 (2)	7.69 (14)	22.22 (22)	8.33 (26)	40.0 (28)	12.5 (18)	8.33 (13)	12.5 (18)	0.0 (22)	20.0 (12)	12.5 (9)	0 (0)
duckmammal	6.06 (35)	14.29 (24)	36.36 (30)	26.32 (24)	13.64 (25)	42.11 (27)	40.0 (21)	27.27 (42)	14.29 (40)	35.0 (27)	24.14 (36)	17.65 (20)	8.33 (13)	50.0 (6)	25.0 (5)	37.5 (11)	0.0 (21)	4.35 (24)	13.51 (42)	15.38 (45)	7.14 (30)	21.05 (23)	13.79 (33)	7.69 (56)	0 (0)
duckmedic	23.81 (26)	12.5 (36)	20.0 (30)	12.0 (28)	30.77 (34)	18.42 (45)	2.94 (35)	23.53 (21)	16.67 (21)	33.33 (4)	0.0 (1)	0.0 (2)	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	100.0 (2)	50.0 (3)	20.0 (6)	50.0 (6)	18.18 (13)	16.67 (14)	44.44 (13)	0 (0)
Durandal	20.67 (181)	15.0 (138)	46.67 (22)	50.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (6)	13.33 (17)	12.77 (53)	18.07 (98)	10.34 (96)	22.08 (94)	6.29 (169)	12.73 (124)	12.26 (119)	21.62 (135)	12.21 (193)	18.82 (303)	14.84 (209)	17.95 (184)	13.16 (215)	22.46 (229)	0 (0)
eliclax	0 (0)	0.0 (2)	50.0 (3)	33.33 (12)	38.89 (25)	36.36 (15)	0.0 (10)	0.0 (9)	15.38 (15)	14.71 (39)	11.36 (49)	39.47 (53)	22.64 (65)	14.29 (56)	33.33 (56)	13.51 (42)	7.69 (28)	28.57 (9)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)
emilyzhao	23.08 (96)	22.81 (140)	22.11 (116)	13.91 (131)	25.86 (146)	30.26 (99)	37.21 (59)	30.77 (17)	50.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (4)	11.11 (30)	18.18 (39)	28.85 (67)	16.92 (76)	33.33 (88)	38.33 (83)	26.42 (67)	20.63 (76)	19.64 (67)	0 (0)
FerKeth	16.67 (14)	50.0 (9)	23.53 (21)	6.06 (35)	24.32 (46)	17.24 (34)	11.9 (47)	6.67 (16)	200.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0.0 (1)	0.0 (3)	0.0 (1)	0.0 (4)	50.0 (3)	33.33 (4)	25.0 (10)	0 (0)
Fey	0 (0)	0 (0)	100.0 (2)	22.22 (11)	32.86 (93)	24.73 (232)	29.63 (280)	33.5 (271)	33.5 (275)	36.41 (251)	19.84 (151)	46.77 (91)	30.88 (89)	35.96 (121)	27.17 (117)	31.94 (190)	34.02 (390)	42.96 (406)	33.33 (184)	35.87 (125)	28.43 (131)	45.65 (67)	33.33 (12)	0 (0)	0 (0)
Fireheart	12.42 (181)	23.97 (150)	15.87 (241)	17.04 (316)	14.45 (404)	14.43 (349)	19.13 (330)	19.93 (367)	15.94 (480)	15.94 (560)	14.2 (579)	20.1 (466)	18.45 (488)	19.7 (486)	16.24 (408)	16.85 (416)	15.55 (327)	15.72 (346)	18.44 (501)	23.85 (483)	29.23 (451)	29.02 (369)	25.11 (289)	13.33 (153)	0 (0)
fishcat	33.75 (107)	26.67 (95)	30.38 (103)	21.43 (68)	45.16 (45)	25.0 (15)	133.33 (7)	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	100.0 (6)	25.0 (5)	18.92 (44)	22.92 (59)	18.18 (39)	52.17 (35)	33.33 (44)	27.27 (70)	17.14 (82)	13.54 (109)	0 (0)
Floriman	42.86 (40)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	21.05 (23)	19.74 (91)	24.55 (137)	14.05 (138)	30.21 (125)	17.7 (133)	30.48 (137)	25.23 (134)	29.51 (158)	29.05 (231)	35.63 (236)	33.13 (221)	26.39 (340)	24.8 (473)	19.59 (525)	24.27 (512)	25.34 (277)	0 (0)
florrat2	6.54 (1043)	5.17 (1586)	4.98 (2150)	4.61 (3632)	4.55 (3243)	3.56 (2034)	2.64 (739)	5.21 (101)	0 (0)	0 (0)	28.57 (9)	0.0 (4)	17.65 (20)	8.11 (40)	5.26 (100)	4.35 (96)	10.4 (361)	11.16 (538)	6.84 (640)	10.13 (739)	11.04 (543)	8.99 (655)	6.76 (1058)	8.19 (1163)	0 (0)
hakha3	38.3 (65)	14.29 (48)	55.56 (14)	50.0 (3)	100.0 (2)	0 (0)	0 (0)	0 (0)	0.0 (2)	12.5 (9)	45.45 (32)	29.41 (44)	24.49 (61)	19.61 (61)	26.42 (67)	19.61 (61)	28.57 (63)	19.78 (109)	24.66 (91)	45.61 (83)	33.33 (116)	25.3 (104)	24.56 (71)	22.45 (60)	0 (0)
HariKrishnan	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (3)	25.0 (15)	32.43 (49)	27.27 (56)	32.08 (70)	33.33 (40)	20.0 (18)	250.0 (7)	0 (0)
HelanaAshryvr	16.38 (341)	20.14 (334)	14.47 (269)	22.92 (236)	23.67 (209)	19.26 (161)	18.56 (115)	26.42 (67)	23.53 (42)	23.08 (16)	42.86 (10)	22.22 (11)	0.0 (5)	15.22 (53)	7.89 (123)	30.65 (162)	13.78 (223)	22.73 (189)	21.02 (190)	15.71 (302)	15.79 (264)	20.09 (257)	15.52 (268)	19.08 (337)	0 (0)
IAMJEFF	10.81 (41)	25.68 (93)	12.45 (280)	18.89 (365)	19.81 (387)	13.75 (422)	21.97 (272)	22.73 (243)	9.7 (407)	11.67 (469)	14.47 (451)	18.51 (397)	18.18 (442)	18.91 (522)	15.03 (681)	15.12 (647)	15.98 (537)	29.44 (255)	23.29 (180)	20.0 (132)	14.44 (103)	13.73 (58)	17.65 (20)	13.33 (17)	0 (0)
indego	15.28 (166)	13.68 (216)	10.65 (239)	9.13 (263)	10.48 (253)	12.79 (247)	9.26 (236)	14.86 (286)	13.41 (296)	13.56 (268)	11.79 (294)	8.75 (286)	7.11 (211)	21.25 (194)	16.4 (220)	9.22 (225)	10.45 (222)	15.61 (311)	13.52 (277)	10.14 (239)	13.74 (240)	9.84 (212)	10.73 (196)	23.66 (162)	0 (0)
Instantiation	16.67 (70)	9.72 (79)	21.05 (69)	51.16 (65)	23.19 (85)	15.49 (82)	47.69 (96)	26.09 (58)	20.0 (24)	12.5 (9)	20.0 (6)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (3)	66.67 (5)	21.43 (17)	25.81 (39)	18.42 (45)	37.5 (44)	39.53 (60)	13.64 (50)	0 (0)
invarse	18.75 (209)	33.64 (143)	18.67 (89)	27.27 (84)	23.53 (21)	33.33 (4)	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	60.0 (8)	7.69 (28)	23.33 (37)	27.66 (60)	31.03 (38)	40.0 (21)	15.0 (23)	15.22 (53)	14.13 (105)	22.78 (97)	21.57 (186)	15.93 (262)	0 (0)
IsabeltheCat	16.67 (112)	9.26 (118)	17.46 (148)	9.84 (134)	24.59 (152)	18.64 (140)	16.16 (115)	9.88 (89)	34.21 (102)	64.71 (28)	0.0 (5)	0 (1)	0 (0)	0.0 (1)	0.0 (1)	60.0 (8)	23.08 (16)	15.38 (60)	20.0 (60)	27.27 (70)	14.55 (63)	21.43 (68)	13.51 (84)	14.61 (102)	0 (0)
jack67889	43.48 (33)	60.0 (8)	50.0 (3)	0.0 (1)	0.0 (1)	0.0 (2)	14.29 (8)	37.5 (11)	68.75 (27)	34.78 (62)	34.48 (78)	21.52 (96)	29.27 (106)	29.52 (136)	23.3 (127)	27.03 (94)	21.28 (114)	22.89 (102)	24.59 (76)	20.63 (76)	24.3 (133)	23.45 (179)	26.12 (169)	21.28 (114)	0 (0)
Jake_Stiles	16.06 (477)	17.3 (678)	17.7 (818)	22.27 (560)	16.09 (202)	15.58 (89)	3.45 (30)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (2)	18.75 (19)	27.91 (55)	28.17 (91)	24.18 (113)	14.81 (124)	24.21 (118)	21.65 (118)	23.61 (89)	22.62 (103)	22.22 (121)	13.73 (116)	12.42 (181)	0 (0)
jeff10	12.33 (82)	13.86 (115)	10.69 (145)	13.79 (99)	12.24 (55)	15.62 (37)	11.11 (10)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0.0 (1)	10.53 (21)	20.69 (35)	18.57 (83)	17.76 (126)	18.56 (115)	14.77 (101)	17.57 (87)	21.11 (109)	15.56 (104)	17.24 (102)	13.33 (119)	0 (0)
katian	0 (0)	0 (0)	0.0 (3)	0.0 (8)	0.0 (19)	18.75 (19)	26.92 (33)	27.78 (46)	44.64 (81)	25.0 (85)	17.74 (73)	19.44 (43)	12.16 (83)	11.4 (127)	20.49 (147)	13.95 (147)	19.39 (117)	2.63 (39)	0.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0 (0)
Kernel	0.0 (2)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	100.0 (8)	30.0 (13)	9.09 (24)	5.56 (19)	35.71 (19)	40.0 (28)	35.29 (23)	20.0 (24)	41.18 (24)	36.11 (49)	14.29 (40)	18.18 (26)	22.86 (43)	16.22 (43)	21.74 (28)	25.0 (5)	0 (0)
kimbifille	13.43 (473)	14.29 (480)	16.11 (526)	18.48 (545)	20.75 (448)	19.03 (369)	22.6 (179)	40.38 (73)	46.67 (22)	21.43 (17)	4.17 (25)	9.52 (69)	8.33 (143)	23.66 (115)	15.08 (145)	26.03 (184)	16.37 (263)	16.85 (319)	24.06 (263)	12.2 (285)	15.82 (344)	18.16 (423)	18.5 (442)	16.89 (429)	0 (0)
kopen	12.68 (80)	37.04 (74)	25.64 (98)	28.57 (108)	23.53 (105)	17.43 (128)	19.79 (115)	17.59 (127)	16.26 (143)	23.36 (132)	13.24 (77)	18.75 (57)	11.76 (19)	0.0 (9)	0 (0)	11.11 (10)	23.81 (26)	18.75 (19)	22.22 (11)	75.0 (14)	22.86 (43)	21.82 (67)	21.82 (67)	21.43 (68)	0 (0)
ksfortson	33.33 (44)	10.71 (62)	18.82 (101)	20.18 (131)	16.67 (147)	25.98 (160)	24.24 (164)	36.56 (127)	37.5 (66)	33.33 (12)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (6)	15.38 (15)	5.56 (19)	25.0 (25)	3.45 (30)	25.64 (49)	26.67 (57)	29.03 (80)	0 (0)
Kyle	23.79 (307)	25.19 (338)	22.54 (424)	18.75 (399)	20.17 (286)	19.72 (255)	23.08 (112)	17.14 (41)	50.0 (6)	0.0 (1)	0.0 (4)	0.0 (5)	33.33 (4)	14.29 (56)	17.71 (206)	23.72 (412)	20.0 (510)	19.41 (566)	23.36 (602)	20.64 (637)	23.54 (572)	17.82 (562)	16.05 (405)	11.44 (341)	0 (0)
Lanvin	15.65 (340)	19.47 (313)	13.04 (234)	23.58 (152)	24.14 (72)	12.5 (18)	0.0 (2)	33.33 (4)	20.0 (12)	27.27 (28)	25.0 (60)	30.43 (180)	14.64 (274)	18.87 (359)	16.07 (260)	13.61 (167)	23.53 (147)	20.59 (246)	20.83 (406)	22.37 (454)	21.85 (435)	22.09 (398)	13.96 (400)	17.23 (381)	0 (0)
Lel0uch	45.83 (35)	24.42 (107)	11.79 (218)	20.7 (309)	22.47 (278)	21.02 (357)	10.32 (342)	19.57 (446)	20.94 (514)	14.88 (440)	17.55 (489)	13.75 (488)	15.99 (457)	23.82 (395)	20.17 (429)	21.5 (373)	18.91 (371)	29.06 (342)	21.36 (250)	16.54 (148)	25.81 (78)	18.52 (32)	7.69 (14)	8.33 (13)	0 (0)
Libster	7.0 (1161)	5.85 (1755)	5.43 (2134)	4.71 (3471)	4.73 (2990)	3.85 (1967)	3.08 (770)	8.47 (128)	0.0 (2)	0.0 (2)	0 (0)	50.0 (3)	14.29 (24)	24.0 (62)	11.88 (179)	12.02 (261)	9.84 (480)	11.31 (817)	8.88 (858)	8.74 (933)	10.75 (742)	12.52 (656)	6.46 (1022)	7.94 (1155)	0 (0)
Livia	17.11 (178)	17.65 (80)	23.33 (37)	23.08 (16)	0 (0)	0 (0)	20.0 (6)	23.53 (21)	20.69 (70)	34.62 (105)	14.18 (153)	22.83 (113)	20.83 (116)	18.6 (102)	16.0 (116)	18.27 (123)	23.91 (114)	21.14 (149)	20.25 (196)	22.71 (281)	20.17 (429)	19.06 (381)	22.01 (327)	15.49 (328)	0 (0)
MangoPie	24.07 (67)	40.91 (31)	15.38 (15)	66.67 (5)	50.0 (6)	23.08 (16)	50.0 (18)	40.0 (14)	8.33 (13)	71.43 (12)	63.64 (18)	17.24 (34)	22.58 (38)	35.29 (46)	23.53 (63)	25.0 (80)	32.39 (94)	27.83 (147)	18.56 (198)	15.54 (171)	15.04 (130)	13.58 (92)	14.44 (103)	18.57 (83)	0 (0)
MarkusKahlsen	38.46 (36)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	25.0 (5)	12.5 (9)	41.67 (34)	20.83 (116)	40.48 (118)	29.08 (182)	28.07 (292)	23.83 (239)	32.62 (187)	29.52 (215)	34.1 (232)	25.0 (205)	31.84 (236)	34.21 (255)	29.38 (251)	19.14 (193)	11.7 (105)	0 (0)
MasN	8.33 (26)	18.18 (26)	37.5 (44)	28.57 (45)	25.0 (50)	46.67 (44)	55.56 (14)	10.0 (11)	60.0 (8)	100.0 (8)	25.0 (10)	66.67 (5)	0.0 (5)	100.0 (4)	20.0 (6)	50.0 (12)	85.71 (13)	28.57 (18)	19.05 (25)	9.52 (69)	6.0 (53)	45.45 (16)	30.0 (26)	26.09 (29)	0 (0)
MathNoob	0.0 (7)	50.0 (3)	0.0 (3)	80.0 (9)	0 (1)	100.0 (2)	0.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	33.33 (4)	5.88 (18)	31.03 (38)	52.63 (58)	41.94 (44)	33.33 (24)	25.0 (15)	0.0 (3)	50.0 (6)	0.0 (3)	100.0 (4)	0 (0)
