Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
Dr_Kakashi	Single dark	10.08	9.15	90.85	221	2193	7.49	6.97	93.03	61	814	11.6	10.4	89.6	160	1379
Dr_Kakashi	Double dark	3.11	3.02	96.98	52	1670	3.18	3.09	96.91	45	1413	2.72	2.65	97.35	7	257
eliclax	Totals	24.27	19.53	80.47	217	894	32.17	24.34	75.66	46	143	22.77	18.55	81.45	171	751
eliclax	Easy	30.74	23.51	76.49	186	605	35.34	26.11	73.89	41	116	29.65	22.87	77.13	145	489
eliclax	Null	16.67	14.29	85.71	1	6	0	0	0	0	0	16.67	14.29	85.71	1	6
eliclax	Single dark	10.75	9.71	90.29	30	279	18.52	15.62	84.38	5	27	9.92	9.03	90.97	25	252
eliclax	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
Fireheart	Totals	19.13	16.06	83.94	1411	7375	17.44	14.85	85.15	709	4066	21.21	17.5	82.5	702	3309
Fireheart	Easy	31.26	23.82	76.18	961	3074	33.51	25.1	74.9	434	1295	29.62	22.85	77.15	527	1779
Fireheart	Null	17.78	15.09	84.91	88	495	21.58	17.75	82.25	52	241	14.17	12.41	87.59	36	254
Fireheart	Single dark	12.2	10.88	89.12	336	2753	12.64	11.23	88.77	197	1558	11.63	10.42	89.58	139	1195
Fireheart	Double dark	2.47	2.41	97.59	26	1053	2.67	2.61	97.39	26	972	0.0	0.0	100.0	0	81
Floriman	Totals	26.12	20.71	79.29	830	3178	27.46	21.54	78.46	67	244	26.01	20.64	79.36	763	2934
Floriman	Easy	35.61	26.26	73.74	642	1803	42.4	29.78	70.22	53	125	35.1	25.98	74.02	589	1678
Floriman	Null	26.45	20.92	79.08	32	121	5.88	5.56	94.44	2	34	34.48	25.64	74.36	30	87
Floriman	Single dark	13.08	11.57	88.43	151	1154	14.46	12.63	87.37	12	83	12.98	11.49	88.51	139	1071
Floriman	Double dark	5.0	4.76	95.24	5	100	0.0	0.0	100.0	0	2	5.1	4.85	95.15	5	98
florrat2	Totals	27.52	21.58	78.42	521	1893	34.02	25.38	74.62	99	291	26.34	20.85	79.15	422	1602
florrat2	Easy	40.5	28.83	71.17	437	1079	38.0	27.54	72.46	95	250	41.25	29.21	70.79	342	829
florrat2	Null	10.0	9.09	90.91	3	30	0.0	0.0	100.0	0	1	10.34	9.38	90.62	3	29
florrat2	Single dark	13.63	11.99	88.01	77	565	9.09	8.33	91.67	3	33	13.91	12.21	87.79	74	532
florrat2	Double dark	1.83	1.79	98.21	4	219	14.29	12.5	87.5	1	7	1.42	1.4	98.6	3	212
IAMJEFF	Totals	18.94	15.92	84.08	1134	5987	16.75	14.35	85.65	568	3391	21.8	17.9	82.1	566	2596
IAMJEFF	Easy	28.73	22.32	77.68	769	2677	28.17	21.98	78.02	353	1253	29.21	22.61	77.39	416	1424
IAMJEFF	Null	18.47	15.59	84.41	92	498	20.8	17.22	82.78	57	274	15.62	13.51	86.49	35	224
IAMJEFF	Single dark	12.97	11.48	88.52	252	1943	12.86	11.4	88.6	137	1065	13.1	11.58	88.42	115	878
IAMJEFF	Double dark	2.42	2.36	97.64	21	869	2.63	2.56	97.44	21	799	0.0	0.0	100.0	0	70
indego	Totals	14.81	12.9	87.1	1053	7112	14.32	12.53	87.47	525	3665	15.32	13.28	86.72	528	3447
indego	Easy	23.49	19.02	80.98	672	2861	30.07	23.12	76.88	313	1041	19.73	16.48	83.52	359	1820
indego	Null	14.96	13.02	86.98	63	421	12.83	11.37	88.63	34	265	18.59	15.68	84.32	29	156
indego	Single dark	9.02	8.27	91.73	310	3437	8.49	7.83	92.17	171	2014	9.77	8.9	91.1	139	1423
indego	Double dark	2.04	2.0	98.0	8	393	2.03	1.99	98.01	7	345	2.08	2.04	97.96	1	48
kimbifille	Totals	19.55	16.36	83.64	1260	6444	13.76	12.09	87.91	457	3322	25.72	20.46	79.54	803	3122
kimbifille	Easy	35.53	26.22	73.78	890	2505	30.89	23.6	76.4	312	1010	38.66	27.88	72.12	578	1495
kimbifille	Null	22.95	18.66	81.34	67	292	11.89	10.62	89.38	17	143	33.56	25.13	74.87	50	149
kimbifille	Single dark	12.18	10.86	89.14	239	1962	9.34	8.55	91.45	84	899	14.58	12.73	87.27	155	1063
kimbifille	Double dark	3.8	3.66	96.34	64	1685	3.46	3.35	96.65	44	1270	4.82	4.6	95.4	20	415
Kyle	Totals	20.78	17.2	82.8	1312	6314	19.85	16.56	83.44	266	1340	21.03	17.38	82.62	1046	4974
Kyle	Easy	28.42	22.13	77.87	1039	3656	29.49	22.77	77.23	202	685	28.17	21.98	78.02	837	2971
Kyle	Null	14.33	12.54	87.46	42	293	11.81	10.56	89.44	15	127	16.27	13.99	86.01	27	166
Kyle	Single dark	10.35	9.38	90.62	231	2231	10.29	9.33	90.67	49	476	10.37	9.4	90.6	182	1755
Kyle	Double dark	0.0	0.0	100.0	0	134	0.0	0.0	100.0	0	52	0.0	0.0	100.0	0	82
Lanvin	Totals	23.08	18.75	81.25	1896	8214	25.66	20.42	79.58	768	2993	21.61	17.77	82.23	1128	5221
Lanvin	Easy	31.52	23.97	76.03	1358	4308	41.7	29.43	70.57	505	1211	27.54	21.59	78.41	853	3097
Lanvin	Null	23.08	18.75	81.25	93	403	26.67	21.05	78.95	64	240	17.79	15.1	84.9	29	163
Lanvin	Single dark	12.91	11.43	88.57	442	3425	13.04	11.53	88.47	197	1511	12.8	11.35	88.65	245	1914
Lanvin	Double dark	3.85	3.7	96.3	3	78	6.45	6.06	93.94	2	31	2.13	2.08	97.92	1	47
Lel0uch	Totals	22.72	18.51	81.49	2022	8900	22.14	18.12	81.88	1090	4924	23.44	18.99	81.01	932	3976
Lel0uch	Easy	37.24	27.14	72.86	1476	3963	41.65	29.4	70.6	808	1940	33.02	24.82	75.18	668	2023
Lel0uch	Null	24.69	19.8	80.2	40	162	16.67	14.29	85.71	13	78	32.14	24.32	75.68	27	84
Lel0uch	Single dark	11.25	10.11	89.89	496	4410	9.98	9.08	90.92	260	2605	13.07	11.56	88.44	236	1805
Lel0uch	Double dark	2.74	2.67	97.33	10	365	2.99	2.9	97.1	9	301	1.56	1.54	98.46	1	64
Libster	Totals	27.02	21.27	78.73	816	3020	35.48	26.19	73.81	138	389	25.77	20.49	79.51	678	2631
Libster	Easy	35.56	26.23	73.77	680	1912	38.1	27.59	72.41	112	294	35.11	25.98	74.02	568	1618
Libster	Null	32.5	24.53	75.47	13	40	14.29	12.5	87.5	1	7	36.36	26.67	73.33	12	33
Libster	Single dark	15.04	13.08	86.92	119	791	35.29	26.09	73.91	24	68	13.14	11.61	88.39	95	723
Libster	Double dark	1.44	1.42	98.58	4	277	5.0	4.76	95.24	1	20	1.17	1.15	98.85	3	257
MarkusKahlsen	Totals	29.54	22.8	77.2	788	2668	27.14	21.34	78.66	181	667	30.33	23.27	76.73	607	2001
MarkusKahlsen	Easy	42.74	29.94	70.06	559	1308	57.46	36.49	63.51	104	181	40.37	28.76	71.24	455	1127
MarkusKahlsen	Null	53.45	34.83	65.17	31	58	0	100.0	0.0	2	0	50.0	33.33	66.67	29	58
MarkusKahlsen	Single dark	15.79	13.63	86.37	194	1229	16.44	14.12	85.88	72	438	15.42	13.36	86.64	122	791
MarkusKahlsen	Double dark	5.48	5.19	94.81	4	73	6.25	5.88	94.12	3	48	4.0	3.85	96.15	1	25
melwen	Totals	22.83	18.59	81.41	1888	8269	25.68	20.43	79.57	594	2313	21.73	17.85	82.15	1294	5956
melwen	Easy	31.77	24.11	75.89	1436	4520	38.89	28.0	72.0	513	1319	28.83	22.38	77.62	923	3201
melwen	Null	30.26	23.23	76.77	46	152	0.0	0.0	100.0	0	15	33.58	25.14	74.86	46	137
melwen	Single dark	11.65	10.44	89.56	398	3416	8.67	7.98	92.02	80	923	12.76	11.31	88.69	318	2493
melwen	Double dark	4.42	4.23	95.77	8	181	1.79	1.75	98.25	1	56	5.6	5.3	94.7	7	125
micerang	Totals	30.98	23.65	76.35	1039	3354	40.5	28.83	71.17	145	358	29.84	22.98	77.02	894	2996
micerang	Easy	40.28	28.72	71.28	883	2192	54.84	35.42	64.58	119	217	38.68	27.89	72.11	764	1975
micerang	Null	15.7	13.57	86.43	19	121	20.59	17.07	82.93	7	34	13.79	12.12	87.88	12	87
micerang	Single dark	13.81	12.13	87.87	137	992	18.63	15.7	84.3	19	102	13.26	11.71	88.29	118	890
micerang	Double dark	0.0	0.0	100.0	0	49	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	44
nitawa	Totals	27.19	21.38	78.62	525	1931	29.91	23.03	76.97	280	936	24.62	19.76	80.24	245	995
nitawa	Easy	40.99	29.07	70.93	373	910	50.81	33.69	66.31	188	370	34.26	25.52	74.48	185	540
nitawa	Null	12.5	11.11	88.89	12	96	11.48	10.29	89.71	7	61	14.29	12.5	87.5	5	35
nitawa	Single dark	16.45	14.12	85.88	137	833	19.48	16.3	83.7	82	421	13.35	11.78	88.22	55	412
nitawa	Double dark	3.26	3.16	96.84	3	92	3.57	3.45	96.55	3	84	0.0	0.0	100.0	0	8
Nitrate	Totals	27.5	21.57	78.43	245	891	27.05	21.29	78.71	33	122	27.57	21.61	78.39	212	769
Nitrate	Easy	36.61	26.8	73.2	216	590	32.56	24.56	75.44	28	86	37.3	27.17	72.83	188	504
Nitrate	Null	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1
Nitrate	Single dark	9.8	8.92	91.08	29	296	15.15	13.16	86.84	5	33	9.13	8.36	91.64	24	263
Nitrate	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Pablo-	Totals	28.41	22.12	77.88	852	2999	30.6	23.43	76.57	298	974	27.36	21.48	78.52	554	2025
Pablo-	Easy	41.07	29.12	70.88	642	1563	52.36	34.36	65.64	200	382	37.43	27.23	72.77	442	1181
Pablo-	Null	16.38	14.07	85.93	19	116	13.79	12.12	87.88	8	58	18.97	15.94	84.06	11	58
Pablo-	Single dark	15.61	13.51	86.49	188	1204	19.42	16.26	83.74	87	448	13.36	11.79	88.21	101	756
Pablo-	Double dark	2.59	2.52	97.48	3	116	3.49	3.37	96.63	3	86	0.0	0.0	100.0	0	30
padi	Totals	22.65	18.47	81.53	217	958	26.97	21.24	78.76	24	89	22.21	18.17	81.83	193	869
padi	Easy	28.77	22.34	77.66	189	657	38.64	27.87	72.13	17	44	28.06	21.91	78.09	172	613
padi	Null	6.45	6.06	93.94	2	31	11.11	10.0	90.0	1	9	4.55	4.35	95.65	1	22
padi	Single dark	11.21	10.08	89.92	26	232	16.67	14.29	85.71	6	36	10.2	9.26	90.74	20	196
padi	Double dark	0.0	0.0	100.0	0	38	0	0	0	0	0	0.0	0.0	100.0	0	38
pianoblook	Totals	26.83	21.16	78.84	1021	3805	33.83	25.28	74.72	271	801	24.97	19.98	80.02	750	3004
pianoblook	Easy	36.83	26.92	73.08	758	2058	43.52	30.33	69.67	205	471	34.85	25.84	74.16	553	1587
pianoblook	Null	30.34	23.28	76.72	88	290	25.0	20.0	80.0	38	152	36.23	26.6	73.4	50	138
pianoblook	Single dark	13.29	11.73	88.27	157	1181	17.39	14.81	85.19	28	161	12.65	11.23	88.77	129	1020
pianoblook	Double dark	6.52	6.12	93.88	18	276	0.0	0.0	100.0	0	17	6.95	6.5	93.5	18	259
piper	Totals	32.96	24.79	75.21	670	2033	35.66	26.29	73.71	204	572	31.9	24.18	75.82	466	1461
piper	Easy	43.95	30.53	69.47	490	1115	44.75	30.92	69.08	162	362	43.56	30.34	69.66	328	753
piper	Null	39.86	28.5	71.5	57	143	26.03	20.65	79.35	19	73	54.29	35.19	64.81	38	70
piper	Single dark	19.18	16.09	83.91	107	558	18.55	15.65	84.35	23	124	19.35	16.22	83.78	84	434
piper	Double dark	7.37	6.87	93.13	16	217	0.0	0.0	100.0	0	13	7.84	7.27	92.73	16	204
RaKXeR	Totals	24.12	19.43	80.57	383	1588	18.89	15.89	84.11	34	180	24.79	19.86	80.14	349	1408
RaKXeR	Easy	29.63	22.86	77.14	341	1151	19.61	16.39	83.61	30	153	31.16	23.76	76.24	311	998
RaKXeR	Null	28.57	22.22	77.78	2	7	50.0	33.33	66.67	1	2	20.0	16.67	83.33	1	5
RaKXeR	Single dark	10.96	9.88	90.12	40	365	12.0	10.71	89.29	3	25	10.88	9.81	90.19	37	340
RaKXeR	Double dark	0.0	0.0	100.0	0	65	0	0	0	0	0	0.0	0.0	100.0	0	65
rinka	Totals	18.96	15.94	84.06	40	211	0.0	0.0	100.0	0	14	20.3	16.88	83.12	40	197
rinka	Easy	22.15	18.13	81.87	35	158	0.0	0.0	100.0	0	14	24.31	19.55	80.45	35	144
rinka	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rinka	Single dark	9.43	8.62	91.38	5	53	0	0	0	0	0	9.43	8.62	91.38	5	53
rinka	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
scharkbite	Totals	22.86	18.61	81.39	1384	6054	24.31	19.56	80.44	194	798	22.64	18.46	81.54	1190	5256
scharkbite	Easy	31.01	23.67	76.33	1097	3538	34.59	25.7	74.3	156	451	30.48	23.36	76.64	941	3087
scharkbite	Null	13.91	12.21	87.79	32	230	6.38	6.0	94.0	3	47	15.85	13.68	86.32	29	183
scharkbite	Single dark	12.17	10.85	89.15	249	2046	13.08	11.56	88.44	34	260	12.04	10.74	89.26	215	1786
scharkbite	Double dark	2.5	2.44	97.56	6	240	2.5	2.44	97.56	1	40	2.5	2.44	97.56	5	200
sin_faith	Totals	18.09	15.32	84.68	424	2344	19.32	16.19	83.81	34	176	17.99	15.25	84.75	390	2168
sin_faith	Easy	22.89	18.62	81.38	368	1608	23.58	19.08	80.92	29	123	22.83	18.59	81.41	339	1485
sin_faith	Null	14.15	12.4	87.6	15	106	15.0	13.04	86.96	3	20	13.95	12.24	87.76	12	86
sin_faith	Single dark	7.27	6.78	93.22	41	564	7.69	7.14	92.86	2	26	7.25	6.76	93.24	39	538
sin_faith	Double dark	0.0	0.0	100.0	0	66	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	59
sjdrodge	Totals	39.46	28.3	71.7	1423	3606	63.36	38.79	61.21	230	363	36.79	26.89	73.11	1193	3243
sjdrodge	Easy	45.91	31.47	68.53	1331	2899	80.08	44.47	55.53	213	266	42.46	29.81	70.19	1118	2633
sjdrodge	Null	33.33	25.0	75.0	29	87	0.0	0.0	100.0	0	10	37.66	27.36	72.64	29	77
sjdrodge	Single dark	10.9	9.83	90.17	63	578	20.73	17.17	82.83	17	82	9.27	8.49	91.51	46	496
sjdrodge	Double dark	0.0	0.0	100.0	0	42	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	37
timotree	Totals	28.66	22.28	77.72	730	2547	30.53	23.39	76.61	301	986	27.48	21.56	78.44	429	1561
timotree	Easy	37.0	27.01	72.99	626	1692	35.84	26.38	73.62	262	731	37.88	27.47	72.53	364	961
timotree	Null	17.48	14.88	85.12	18	103	30.0	23.08	76.92	3	10	16.13	13.89	86.11	15	93
timotree	Single dark	11.93	10.66	89.34	84	704	16.27	13.99	86.01	34	209	10.1	9.17	90.83	50	495
timotree	Double dark	4.17	4.0	96.0	2	48	5.56	5.26	94.74	2	36	0.0	0.0	100.0	0	12
Valetta6789	Totals	28.57	22.22	77.78	1333	4666	28.34	22.08	77.92	738	2604	28.86	22.39	77.61	595	2062
Valetta6789	Easy	43.54	30.33	69.67	924	2122	52.01	34.21	65.79	492	946	36.73	26.87	73.13	432	1176
Valetta6789	Null	26.63	21.03	78.97	45	169	23.53	19.05	80.95	16	68	28.71	22.31	77.69	29	101
Valetta6789	Single dark	17.34	14.78	85.22	354	2041	16.78	14.37	85.63	221	1317	18.37	15.52	84.48	133	724
Valetta6789	Double dark	2.99	2.91	97.09	10	334	3.3	3.19	96.81	9	273	1.64	1.61	98.39	1	61
VerySloppyTwo	Totals	23.41	18.97	81.03	586	2503	29.51	22.79	77.21	355	1203	17.77	15.09	84.91	231	1300
VerySloppyTwo	Easy	30.1	23.14	76.86	413	1372	41.27	29.21	70.79	241	584	21.83	17.92	82.08	172	788
VerySloppyTwo	Null	27.31	21.45	78.55	59	216	25.95	20.6	79.4	48	185	35.48	26.19	73.81	11	31
VerySloppyTwo	Single dark	12.5	11.11	88.89	113	904	15.24	13.23	86.77	66	433	9.98	9.07	90.93	47	471
VerySloppyTwo	Double dark	9.09	8.33	91.67	1	11	0.0	0.0	100.0	0	1	10.0	9.09	90.91	1	10
Zamiel	Totals	16.9	14.46	85.54	1291	7639	9.98	9.08	90.92	182	1823	19.07	16.01	83.99	1109	5816
Zamiel	Easy	25.84	20.54	79.46	1089	4214	17.69	15.03	84.97	138	780	27.69	21.69	78.31	951	3434
Zamiel	Null	8.65	7.96	92.04	36	416	5.56	5.26	94.74	10	180	11.02	9.92	90.08	26	236
Zamiel	Single dark	6.29	5.92	94.08	160	2544	3.95	3.8	96.2	32	811	7.39	6.88	93.12	128	1733
Zamiel	Double dark	1.29	1.27	98.73	6	465	3.85	3.7	96.3	2	52	0.97	0.96	99.04	4	413
