Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
BlueNovember	Double dark	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1
bjnh	Totals	23.57	19.07	80.93	214	908	17.74	15.07	84.93	11	62	24.0	19.35	80.65	203	846
bjnh	Easy	30.54	23.4	76.6	175	573	19.15	16.07	83.93	9	47	31.56	23.99	76.01	166	526
bjnh	Null	20.0	16.67	83.33	1	5	0	0	0	0	0	20.0	16.67	83.33	1	5
bjnh	Single dark	11.55	10.35	89.65	38	329	13.33	11.76	88.24	2	15	11.46	10.29	89.71	36	314
bjnh	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
boba	Totals	24.56	19.72	80.28	307	1250	28.81	22.37	77.63	206	715	18.88	15.88	84.12	101	535
boba	Easy	35.15	26.01	73.99	258	734	45.26	31.16	68.84	167	369	24.93	19.96	80.04	91	365
boba	Null	12.73	11.29	88.71	7	55	11.36	10.2	89.8	5	44	18.18	15.38	84.62	2	11
boba	Single dark	9.7	8.84	91.16	42	433	11.97	10.69	89.31	34	284	5.37	5.1	94.9	8	149
boba	Double dark	0.0	0.0	100.0	0	28	0.0	0.0	100.0	0	18	0.0	0.0	100.0	0	10
Bonja97	Totals	21.02	17.37	82.63	276	1313	28.0	21.88	78.12	7	25	20.89	17.28	82.72	269	1288
Bonja97	Easy	28.72	22.31	77.69	241	839	28.0	21.88	78.12	7	25	28.75	22.33	77.67	234	814
Bonja97	Null	20.0	16.67	83.33	5	25	0	0	0	0	0	20.0	16.67	83.33	5	25
Bonja97	Single dark	6.76	6.33	93.67	30	444	0	0	0	0	0	6.76	6.33	93.67	30	444
Bonja97	Double dark	0.0	0.0	100.0	0	5	0	0	0	0	0	0.0	0.0	100.0	0	5
Bot-Fiora	Totals	20.9	17.29	82.71	79	378	50.0	33.33	66.67	1	2	20.74	17.18	82.82	78	376
Bot-Fiora	Easy	31.22	23.79	76.21	69	221	100.0	50.0	50.0	1	1	30.91	23.61	76.39	68	220
Bot-Fiora	Null	2.94	2.86	97.14	1	34	0.0	0.0	100.0	0	1	3.03	2.94	97.06	1	33
Bot-Fiora	Single dark	7.5	6.98	93.02	9	120	0	0	0	0	0	7.5	6.98	93.02	9	120
Bot-Fiora	Double dark	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
CaitlinSmith	Totals	13.59	11.97	88.03	126	927	14.71	12.82	87.18	45	306	13.04	11.54	88.46	81	621
CaitlinSmith	Easy	16.9	14.46	85.54	120	710	14.77	12.87	87.13	44	298	18.45	15.57	84.43	76	412
CaitlinSmith	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
CaitlinSmith	Single dark	2.79	2.71	97.29	6	215	12.5	11.11	88.89	1	8	2.42	2.36	97.64	5	207
CaitlinSmith	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catula	Totals	18.66	15.73	84.27	190	1018	22.88	18.62	81.38	35	153	17.92	15.2	84.8	155	865
catula	Easy	23.89	19.28	80.72	167	699	29.7	22.9	77.1	30	101	22.91	18.64	81.36	137	598
catula	Null	33.33	25.0	75.0	1	3	0.0	0.0	100.0	0	2	100.0	50.0	50.0	1	1
catula	Single dark	7.05	6.59	93.41	22	312	10.0	9.09	90.91	5	50	6.49	6.09	93.91	17	262
catula	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
ChristopheAF	Totals	19.11	16.04	83.96	296	1549	22.0	18.03	81.97	11	50	19.01	15.98	84.02	285	1499
ChristopheAF	Easy	23.47	19.01	80.99	253	1078	23.91	19.3	80.7	11	46	23.45	19.0	81.0	242	1032
ChristopheAF	Null	16.13	13.89	86.11	10	62	0	0	0	0	0	16.13	13.89	86.11	10	62
ChristopheAF	Single dark	8.42	7.76	92.24	33	392	0.0	0.0	100.0	0	4	8.51	7.84	92.16	33	388
ChristopheAF	Double dark	0.0	0.0	100.0	0	17	0	0	0	0	0	0.0	0.0	100.0	0	17
cockdestroyer	Totals	21.29	17.55	82.45	225	1057	32.4	24.47	75.53	58	179	19.02	15.98	84.02	167	878
cockdestroyer	Easy	27.81	21.76	78.24	178	640	44.05	30.58	69.42	37	84	25.36	20.23	79.77	141	556
cockdestroyer	Null	33.33	25.0	75.0	10	30	36.36	26.67	73.33	4	11	31.58	24.0	76.0	6	19
cockdestroyer	Single dark	9.74	8.87	91.13	37	380	20.24	16.83	83.17	17	84	6.76	6.33	93.67	20	296
cockdestroyer	Double dark	0.0	0.0	100.0	0	7	0	0	0	0	0	0.0	0.0	100.0	0	7
colton	Totals	27.39	21.5	78.5	163	595	33.33	25.0	75.0	65	195	24.5	19.68	80.32	98	400
colton	Easy	35.39	26.14	73.86	132	373	37.19	27.11	72.89	45	121	34.52	25.66	74.34	87	252
colton	Null	0.0	0.0	100.0	0	7	0	0	0	0	0	0.0	0.0	100.0	0	7
colton	Single dark	14.72	12.83	87.17	29	197	28.12	21.95	78.05	18	64	8.27	7.64	92.36	11	133
colton	Double dark	11.11	10.0	90.0	2	18	20.0	16.67	83.33	2	10	0.0	0.0	100.0	0	8
corys	Totals	35.37	26.13	73.87	52	147	7.69	7.14	92.86	1	13	38.06	27.57	72.43	51	134
corys	Easy	40.62	28.89	71.11	52	128	7.69	7.14	92.86	1	13	44.35	30.72	69.28	51	115
corys	Null	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
corys	Single dark	0.0	0.0	100.0	0	16	0	0	0	0	0	0.0	0.0	100.0	0	16
corys	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynas	Totals	51.83	34.14	65.86	85	164	28.57	22.22	77.78	4	14	54.0	35.06	64.94	81	150
Cynas	Easy	54.61	35.32	64.68	83	152	28.57	22.22	77.78	4	14	57.25	36.41	63.59	79	138
Cynas	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynas	Single dark	16.67	14.29	85.71	2	12	0	0	0	0	0	16.67	14.29	85.71	2	12
Cynas	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Damian000	Totals	27.91	21.82	78.18	60	215	28.57	22.22	77.78	6	21	27.84	21.77	78.23	54	194
Damian000	Easy	30.53	23.39	76.61	58	190	28.57	22.22	77.78	6	21	30.77	23.53	76.47	52	169
Damian000	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Damian000	Single dark	8.0	7.41	92.59	2	25	0	0	0	0	0	8.0	7.41	92.59	2	25
Damian000	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DarthGandalf	Totals	19.43	16.27	83.73	82	422	25.44	20.28	79.72	29	114	17.21	14.68	85.32	53	308
DarthGandalf	Easy	25.94	20.6	79.4	76	293	34.18	25.47	74.53	27	79	22.9	18.63	81.37	49	214
DarthGandalf	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DarthGandalf	Single dark	5.0	4.76	95.24	6	120	7.14	6.67	93.33	2	28	4.35	4.17	95.83	4	92
DarthGandalf	Double dark	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	2
Daryl	Totals	29.56	22.81	77.19	60	203	25.0	20.0	80.0	2	8	29.74	22.92	77.08	58	195
Daryl	Easy	34.94	25.89	74.11	58	166	14.29	12.5	87.5	1	7	35.85	26.39	73.61	57	159
Daryl	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daryl	Single dark	5.41	5.13	94.87	2	37	100.0	50.0	50.0	1	1	2.78	2.7	97.3	1	36
Daryl	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denchulitas	Totals	21.18	17.48	82.52	136	642	17.78	15.09	84.91	8	45	21.44	17.66	82.34	128	597
Denchulitas	Easy	27.12	21.34	78.66	115	424	15.79	13.64	86.36	3	19	27.65	21.66	78.34	112	405
Denchulitas	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denchulitas	Single dark	10.1	9.17	90.83	21	208	25.0	20.0	80.0	5	20	8.51	7.84	92.16	16	188
Denchulitas	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	4
derekcheah	Totals	22.27	18.21	81.79	518	2326	22.86	18.61	81.39	115	503	22.11	18.1	81.9	403	1823
derekcheah	Easy	29.39	22.72	77.28	378	1286	35.44	26.17	73.83	84	237	28.03	21.89	78.11	294	1049
derekcheah	Null	7.5	6.98	93.02	3	40	0	0	0	0	0	7.5	6.98	93.02	3	40
derekcheah	Single dark	13.84	12.16	87.84	137	990	11.7	10.47	89.53	31	265	14.62	12.76	87.24	106	725
derekcheah	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	9
Div	Totals	18.32	15.48	84.52	109	595	28.57	22.22	77.78	22	77	16.8	14.38	85.62	87	518
Div	Easy	19.75	16.49	83.51	94	476	27.78	21.74	78.26	20	72	18.32	15.48	84.52	74	404
Div	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Div	Single dark	12.82	11.36	88.64	15	117	40.0	28.57	71.43	2	5	11.61	10.4	89.6	13	112
Div	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dj.narayanan	Totals	13.51	11.9	88.1	235	1740	11.61	10.4	89.6	135	1163	17.33	14.77	85.23	100	577
dj.narayanan	Easy	20.44	16.97	83.03	177	866	17.13	14.62	85.38	93	543	26.01	20.64	79.36	84	323
dj.narayanan	Null	9.09	8.33	91.67	5	55	9.09	8.33	91.67	4	44	9.09	8.33	91.67	1	11
dj.narayanan	Single dark	6.76	6.33	93.67	53	784	6.95	6.5	93.5	38	547	6.33	5.95	94.05	15	237
dj.narayanan	Double dark	0.0	0.0	100.0	0	35	0.0	0.0	100.0	0	29	0.0	0.0	100.0	0	6
dmigor3	Totals	38.1	27.59	72.41	128	336	42.27	29.71	70.29	82	194	32.39	24.47	75.53	46	142
dmigor3	Easy	41.11	29.14	70.86	118	287	42.08	29.62	70.38	77	183	39.42	28.28	71.72	41	104
dmigor3	Null	31.25	23.81	76.19	5	16	100.0	50.0	50.0	2	2	21.43	17.65	82.35	3	14
dmigor3	Single dark	15.15	13.16	86.84	5	33	33.33	25.0	75.0	3	9	8.33	7.69	92.31	2	24
dmigor3	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dobi	Totals	22.02	18.05	81.95	270	1226	19.25	16.15	83.85	31	161	22.44	18.33	81.67	239	1065
dobi	Easy	33.78	25.25	74.75	175	518	42.42	29.79	70.21	14	33	33.2	24.92	75.08	161	485
dobi	Null	24.32	19.57	80.43	9	37	0.0	0.0	100.0	0	1	25.0	20.0	80.0	9	36
dobi	Single dark	12.8	11.35	88.65	85	664	13.39	11.81	88.19	17	127	12.66	11.24	88.76	68	537
dobi	Double dark	14.29	12.5	87.5	1	7	0	0	0	0	0	14.29	12.5	87.5	1	7
Dr_Kakashi	Totals	15.77	13.62	86.38	1320	8369	12.17	10.85	89.15	473	3887	18.9	15.89	84.11	847	4482
Dr_Kakashi	Easy	23.23	18.85	81.15	1017	4378	21.74	17.86	82.14	352	1619	24.1	19.42	80.58	665	2759
Dr_Kakashi	Null	11.85	10.59	89.41	50	422	10.55	9.54	90.46	27	256	13.86	12.17	87.83	23	166
Dr_Kakashi	Single dark	10.29	9.33	90.67	202	1963	7.62	7.08	92.92	50	656	11.63	10.42	89.58	152	1307
Dr_Kakashi	Double dark	3.18	3.08	96.92	51	1606	3.24	3.14	96.86	44	1356	2.8	2.72	97.28	7	250
duckington	Totals	11.81	10.56	89.44	15	127	0	0	0	0	0	11.81	10.56	89.44	15	127
duckington	Easy	15.94	13.75	86.25	11	69	0	0	0	0	0	15.94	13.75	86.25	11	69
duckington	Null	0.0	0.0	100.0	0	14	0	0	0	0	0	0.0	0.0	100.0	0	14
duckington	Single dark	9.09	8.33	91.67	4	44	0	0	0	0	0	9.09	8.33	91.67	4	44
duckington	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
duckless	Totals	14.53	12.69	87.31	25	172	40.0	28.57	71.43	4	10	12.96	11.48	88.52	21	162
duckless	Easy	19.63	16.41	83.59	21	107	50.0	33.33	66.67	4	8	17.17	14.66	85.34	17	99
duckless	Null	11.11	10.0	90.0	1	9	0	0	0	0	0	11.11	10.0	90.0	1	9
duckless	Single dark	5.66	5.36	94.64	3	53	0.0	0.0	100.0	0	1	5.77	5.45	94.55	3	52
duckless	Double dark	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	2
duckmammal	Totals	17.65	15.0	85.0	99	561	35.14	26.0	74.0	13	37	16.41	14.1	85.9	86	524
duckmammal	Easy	23.23	18.85	81.15	92	396	52.17	34.29	65.71	12	23	21.45	17.66	82.34	80	373
duckmammal	Null	9.09	8.33	91.67	1	11	0.0	0.0	100.0	0	1	10.0	9.09	90.91	1	10
duckmammal	Single dark	4.26	4.08	95.92	6	141	16.67	14.29	85.71	1	6	3.7	3.57	96.43	5	135
duckmammal	Double dark	0.0	0.0	100.0	0	13	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	6
duckmedic	Totals	18.6	15.68	84.32	53	285	0.0	0.0	100.0	0	2	18.73	15.77	84.23	53	283
duckmedic	Easy	19.84	16.56	83.44	51	257	0.0	0.0	100.0	0	2	20.0	16.67	83.33	51	255
duckmedic	Null	25.0	20.0	80.0	1	4	0	0	0	0	0	25.0	20.0	80.0	1	4
duckmedic	Single dark	4.17	4.0	96.0	1	24	0	0	0	0	0	4.17	4.0	96.0	1	24
duckmedic	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Durandal	Totals	15.86	13.69	86.31	323	2036	16.2	13.94	86.06	314	1938	9.18	8.41	91.59	9	98
Durandal	Easy	31.14	23.75	76.25	256	822	33.65	25.18	74.82	247	734	10.23	9.28	90.72	9	88
Durandal	Null	4.82	4.6	95.4	4	83	4.82	4.6	95.4	4	83	0	0	0	0	0
Durandal	Single dark	6.13	5.77	94.23	63	1028	6.19	5.83	94.17	63	1018	0.0	0.0	100.0	0	10
Durandal	Double dark	0.0	0.0	100.0	0	103	0.0	0.0	100.0	0	103	0	0	0	0	0
eliclax	Totals	20.79	17.21	82.79	84	404	17.33	14.77	85.23	13	75	21.58	17.75	82.25	71	329
eliclax	Easy	26.17	20.74	79.26	78	298	17.39	14.81	85.19	12	69	28.82	22.37	77.63	66	229
eliclax	Null	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
eliclax	Single dark	5.88	5.56	94.44	6	102	16.67	14.29	85.71	1	6	5.21	4.95	95.05	5	96
eliclax	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
emilyzhao	Totals	24.14	19.44	80.56	273	1131	24.5	19.68	80.32	136	555	23.78	19.21	80.79	137	576
emilyzhao	Easy	30.29	23.25	76.75	199	657	30.04	23.1	76.9	79	263	30.46	23.35	76.65	120	394
emilyzhao	Null	23.53	19.05	80.95	4	17	30.0	23.08	76.92	3	10	14.29	12.5	87.5	1	7
emilyzhao	Single dark	15.32	13.28	86.72	70	457	19.15	16.07	83.93	54	282	9.14	8.38	91.62	16	175
emilyzhao	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FerKeth	Totals	17.21	14.68	85.32	37	215	26.92	21.21	78.79	7	26	15.87	13.7	86.3	30	189
FerKeth	Easy	20.11	16.74	83.26	36	179	31.82	24.14	75.86	7	22	18.47	15.59	84.41	29	157
FerKeth	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FerKeth	Single dark	2.78	2.7	97.3	1	36	0.0	0.0	100.0	0	4	3.12	3.03	96.97	1	32
FerKeth	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fey	Totals	33.33	25.0	75.0	843	2529	34.77	25.8	74.2	306	880	32.57	24.57	75.43	537	1649
Fey	Easy	43.0	30.07	69.93	756	1758	46.48	31.73	68.27	277	596	41.22	29.19	70.81	479	1162
Fey	Null	12.5	11.11	88.89	3	24	5.56	5.26	94.74	1	18	33.33	25.0	75.0	2	6
Fey	Single dark	11.7	10.47	89.53	84	718	11.16	10.04	89.96	28	251	11.99	10.71	89.29	56	467
Fey	Double dark	0.0	0.0	100.0	0	29	0.0	0.0	100.0	0	15	0.0	0.0	100.0	0	14
Fireheart	Totals	18.49	15.6	84.4	1426	7714	16.44	14.12	85.88	724	4404	21.21	17.5	82.5	702	3310
Fireheart	Easy	29.38	22.71	77.29	974	3315	29.1	22.54	77.46	447	1536	29.62	22.85	77.15	527	1779
Fireheart	Null	17.78	15.09	84.91	88	495	21.58	17.75	82.25	52	241	14.17	12.41	87.59	36	254
Fireheart	Single dark	11.86	10.6	89.4	338	2850	12.03	10.74	89.26	199	1654	11.62	10.41	89.59	139	1196
Fireheart	Double dark	2.47	2.41	97.59	26	1054	2.67	2.6	97.4	26	973	0.0	0.0	100.0	0	81
fishcat	Totals	26.39	20.88	79.12	195	739	23.72	19.17	80.83	79	333	28.57	22.22	77.78	116	406
fishcat	Easy	31.09	23.72	76.28	148	476	30.25	23.22	76.78	49	162	31.53	23.97	76.03	99	314
fishcat	Null	25.0	20.0	80.0	3	12	0	0	0	0	0	25.0	20.0	80.0	3	12
fishcat	Single dark	18.11	15.33	84.67	44	243	18.07	15.31	84.69	30	166	18.18	15.38	84.62	14	77
fishcat	Double dark	0.0	0.0	100.0	0	8	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	3
Floriman	Totals	25.21	20.13	79.87	785	3114	26.67	21.05	78.95	60	225	25.1	20.06	79.94	725	2889
Floriman	Easy	34.22	25.49	74.51	620	1812	40.0	28.57	71.43	48	120	33.81	25.27	74.73	572	1692
Floriman	Null	23.68	19.15	80.85	27	114	6.25	5.88	94.12	2	32	30.49	23.36	76.64	25	82
Floriman	Single dark	12.22	10.89	89.11	133	1088	14.08	12.35	87.65	10	71	12.09	10.79	89.21	123	1017
Floriman	Double dark	5.0	4.76	95.24	5	100	0.0	0.0	100.0	0	2	5.1	4.85	95.15	5	98
florrat2	Totals	5.76	5.45	94.55	1116	19377	5.36	5.09	94.91	379	7073	5.99	5.65	94.35	737	12304
florrat2	Easy	8.3	7.67	92.33	948	11415	6.89	6.45	93.55	334	4846	9.35	8.55	91.45	614	6569
florrat2	Null	10.0	9.09	90.91	3	30	0.0	0.0	100.0	0	1	10.34	9.38	90.62	3	29
florrat2	Single dark	2.1	2.05	97.95	161	7681	1.99	1.95	98.05	44	2216	2.14	2.1	97.9	117	5465
florrat2	Double dark	1.59	1.57	98.43	4	251	10.0	9.09	90.91	1	10	1.24	1.23	98.77	3	241
hakha3	Totals	27.13	21.34	78.66	248	914	29.11	22.55	77.45	69	237	26.44	20.91	79.09	179	677
hakha3	Easy	35.5	26.2	73.8	191	538	32.2	24.36	75.64	57	177	37.12	27.07	72.93	134	361
hakha3	Null	12.82	11.36	88.64	5	39	22.22	18.18	81.82	4	18	4.76	4.55	95.45	1	21
hakha3	Single dark	15.95	13.76	86.24	52	326	19.05	16.0	84.0	8	42	15.49	13.41	86.59	44	284
hakha3	Double dark	0.0	0.0	100.0	0	11	0	0	0	0	0	0.0	0.0	100.0	0	11
HariKrishnan	Totals	31.47	23.94	76.06	62	197	16.67	14.29	85.71	1	6	31.94	24.21	75.79	61	191
HariKrishnan	Easy	36.26	26.61	73.39	62	171	16.67	14.29	85.71	1	6	36.97	26.99	73.01	61	165
HariKrishnan	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HariKrishnan	Single dark	0.0	0.0	100.0	0	26	0	0	0	0	0	0.0	0.0	100.0	0	26
HariKrishnan	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HelanaAshryvr	Totals	18.7	15.75	84.25	611	3268	18.98	15.95	84.05	330	1739	18.38	15.52	84.48	281	1529
HelanaAshryvr	Easy	29.13	22.56	77.44	485	1665	35.56	26.23	73.77	250	703	24.43	19.63	80.37	235	962
HelanaAshryvr	Null	14.07	12.33	87.67	28	199	9.84	8.96	91.04	12	122	20.78	17.2	82.8	16	77
HelanaAshryvr	Single dark	7.35	6.85	93.15	98	1333	8.02	7.42	92.58	68	848	6.19	5.83	94.17	30	485
HelanaAshryvr	Double dark	0.0	0.0	100.0	0	71	0.0	0.0	100.0	0	66	0.0	0.0	100.0	0	5
IAMJEFF	Totals	16.72	14.32	85.68	1063	6358	14.69	12.81	87.19	531	3614	19.39	16.24	83.76	532	2744
IAMJEFF	Easy	25.47	20.3	79.7	739	2901	26.44	20.91	79.09	349	1320	24.67	19.79	80.21	390	1581
IAMJEFF	Null	17.89	15.18	84.82	85	475	20.0	16.67	83.33	51	255	15.45	13.39	86.61	34	220
IAMJEFF	Single dark	10.32	9.35	90.65	218	2113	8.87	8.15	91.85	110	1240	12.37	11.01	88.99	108	873
IAMJEFF	Double dark	2.42	2.36	97.64	21	869	2.63	2.56	97.44	21	799	0.0	0.0	100.0	0	70
indego	Totals	11.79	10.55	89.45	561	4757	9.34	8.55	91.45	191	2044	13.64	12.0	88.0	370	2713
