Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
IAMJEFF	Single dark	10.32	9.35	90.65	218	2113	8.87	8.15	91.85	110	1240	12.37	11.01	88.99	108	873
IAMJEFF	Double dark	2.42	2.36	97.64	21	869	2.63	2.56	97.44	21	799	0.0	0.0	100.0	0	70
Jake_Stiles	Totals	18.51	15.62	84.38	639	3452	17.23	14.7	85.3	372	2159	20.65	17.12	82.88	267	1293
Jake_Stiles	Easy	25.96	20.61	79.39	547	2107	24.75	19.84	80.16	319	1289	27.87	21.8	78.2	228	818
Jake_Stiles	Null	7.69	7.14	92.86	7	91	8.0	7.41	92.59	4	50	7.32	6.82	93.18	3	41
Jake_Stiles	Single dark	6.89	6.45	93.55	85	1233	6.04	5.7	94.3	49	811	8.53	7.86	92.14	36	422
Jake_Stiles	Double dark	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	12
kimbifille	Totals	17.44	14.85	85.15	965	5534	13.3	11.74	88.26	385	2895	21.98	18.02	81.98	580	2639
kimbifille	Easy	31.81	24.13	75.87	688	2163	30.28	23.24	76.76	268	885	32.86	24.73	75.27	420	1278
kimbifille	Null	21.78	17.88	82.12	49	225	10.91	9.84	90.16	12	110	32.17	24.34	75.66	37	115
kimbifille	Single dark	11.0	9.91	90.09	172	1563	9.28	8.49	91.51	62	668	12.29	10.95	89.05	110	895
kimbifille	Double dark	3.54	3.42	96.58	56	1583	3.49	3.37	96.63	43	1232	3.7	3.57	96.43	13	351
Kyle	Totals	20.33	16.89	83.11	1175	5780	19.81	16.54	83.46	212	1070	20.45	16.98	83.02	963	4710
Kyle	Easy	28.29	22.05	77.95	955	3376	31.44	23.92	76.08	166	528	27.7	21.69	78.31	789	2848
Kyle	Null	14.44	12.62	87.38	40	277	11.57	10.37	89.63	14	121	16.67	14.29	85.71	26	156
Kyle	Single dark	8.82	8.11	91.89	180	2040	7.98	7.39	92.61	32	401	9.03	8.28	91.72	148	1639
Kyle	Double dark	0.0	0.0	100.0	0	87	0.0	0.0	100.0	0	20	0.0	0.0	100.0	0	67
Lanvin	Totals	17.78	15.09	84.91	717	4033	23.44	18.99	81.01	154	657	16.68	14.29	85.71	563	3376
Lanvin	Easy	23.84	19.25	80.75	563	2362	37.58	27.32	72.68	115	306	21.79	17.89	82.11	448	2056
Lanvin	Null	16.0	13.79	86.21	16	100	36.36	26.67	73.33	4	11	13.48	11.88	88.12	12	89
Lanvin	Single dark	8.81	8.1	91.9	136	1543	10.12	9.19	90.81	34	336	8.45	7.79	92.21	102	1207
Lanvin	Double dark	7.14	6.67	93.33	2	28	25.0	20.0	80.0	1	4	4.17	4.0	96.0	1	24
Lel0uch	Totals	18.65	15.72	84.28	966	5180	14.04	12.31	87.69	292	2080	21.74	17.86	82.14	674	3100
Lel0uch	Easy	30.02	23.09	76.91	646	2152	29.62	22.85	77.15	149	503	30.14	23.16	76.84	497	1649
Lel0uch	Null	31.08	23.71	76.29	23	74	14.29	12.5	87.5	1	7	32.84	24.72	75.28	22	67
Lel0uch	Single dark	10.65	9.62	90.38	287	2695	9.77	8.9	91.1	133	1361	11.54	10.35	89.65	154	1334
Lel0uch	Double dark	3.86	3.72	96.28	10	259	4.31	4.13	95.87	9	209	2.0	1.96	98.04	1	50
Libster	Totals	6.4	6.02	93.98	1297	20265	4.75	4.53	95.47	341	7186	7.31	6.81	93.19	956	13079
Libster	Easy	8.97	8.23	91.77	1090	12151	5.79	5.47	94.53	285	4925	11.14	10.02	89.98	805	7226
Libster	Null	28.95	22.45	77.55	11	38	14.29	12.5	87.5	1	7	32.26	24.39	75.61	10	31
Libster	Single dark	2.48	2.42	97.58	192	7733	2.44	2.39	97.61	54	2210	2.5	2.44	97.56	138	5523
Libster	Double dark	1.17	1.15	98.85	4	343	2.27	2.22	97.78	1	44	1.0	0.99	99.01	3	299
Livia	Totals	19.94	16.62	83.38	572	2869	18.4	15.54	84.46	250	1359	21.32	17.58	82.42	322	1510
Livia	Easy	28.36	22.09	77.91	437	1541	26.53	20.97	79.03	182	686	29.82	22.97	77.03	255	855
Livia	Null	10.57	9.56	90.44	24	227	10.83	9.77	90.23	13	120	10.28	9.32	90.68	11	107
Livia	Single dark	10.76	9.72	90.28	110	1022	10.67	9.64	90.36	54	506	10.85	9.79	90.21	56	516
Livia	Double dark	1.27	1.25	98.75	1	79	2.13	2.08	97.92	1	47	0.0	0.0	100.0	0	32
melwen	Totals	20.17	16.78	83.22	1147	5688	19.16	16.08	83.92	114	595	20.28	16.86	83.14	1033	5093
melwen	Easy	26.08	20.69	79.31	866	3320	21.87	17.94	82.06	103	471	26.78	21.12	78.88	763	2849
melwen	Null	30.89	23.6	76.4	38	123	0.0	0.0	100.0	0	4	31.93	24.2	75.8	38	119
melwen	Single dark	11.1	9.99	90.01	239	2154	9.17	8.4	91.6	11	120	11.21	10.08	89.92	228	2034
melwen	Double dark	4.4	4.21	95.79	4	91	0	0	0	0	0	4.4	4.21	95.79	4	91
micerang	Totals	30.49	23.37	76.63	999	3276	41.69	29.42	70.58	143	343	29.19	22.59	77.41	856	2933
micerang	Easy	39.39	28.26	71.74	848	2153	55.98	35.89	64.11	117	209	37.6	27.33	72.67	731	1944
micerang	Null	15.7	13.57	86.43	19	121	20.59	17.07	82.93	7	34	13.79	12.12	87.88	12	87
micerang	Single dark	13.85	12.17	87.83	132	953	20.0	16.67	83.33	19	95	13.17	11.64	88.36	113	858
micerang	Double dark	0.0	0.0	100.0	0	49	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	44
Nitrate2	Totals	26.74	21.1	78.9	426	1593	39.74	28.44	71.56	62	156	25.33	20.21	79.79	364	1437
Nitrate2	Easy	33.52	25.11	74.89	351	1047	51.28	33.9	66.1	40	78	32.09	24.3	75.7	311	969
Nitrate2	Null	31.58	24.0	76.0	12	38	36.36	26.67	73.33	4	11	29.63	22.86	77.14	8	27
Nitrate2	Single dark	12.55	11.15	88.85	63	502	26.87	21.18	78.82	18	67	10.34	9.38	90.62	45	435
Nitrate2	Double dark	0.0	0.0	100.0	0	6	0	0	0	0	0	0.0	0.0	100.0	0	6
NoMercy	Totals	11.32	10.17	89.83	385	3400	6.22	5.85	94.15	12	193	11.63	10.42	89.58	373	3207
NoMercy	Easy	16.82	14.4	85.6	337	2003	10.42	9.43	90.57	10	96	17.15	14.64	85.36	327	1907
NoMercy	Null	16.67	14.29	85.71	4	24	0.0	0.0	100.0	0	1	17.39	14.81	85.19	4	23
NoMercy	Single dark	3.36	3.25	96.75	40	1189	1.89	1.85	98.15	1	53	3.43	3.32	96.68	39	1136
NoMercy	Double dark	2.17	2.13	97.87	4	184	2.33	2.27	97.73	1	43	2.13	2.08	97.92	3	141
pianoblook	Totals	24.34	19.57	80.43	791	3250	28.91	22.43	77.57	194	671	23.15	18.8	81.2	597	2579
pianoblook	Easy	31.96	24.22	75.78	584	1827	35.85	26.39	73.61	147	410	30.84	23.57	76.43	437	1417
pianoblook	Null	29.0	22.48	77.52	58	200	21.43	17.65	82.35	21	98	36.27	26.62	73.38	37	102
pianoblook	Single dark	13.53	11.92	88.08	138	1020	17.81	15.12	84.88	26	146	12.81	11.36	88.64	112	874
pianoblook	Double dark	5.42	5.14	94.86	11	203	0.0	0.0	100.0	0	17	5.91	5.58	94.42	11	186
piper	Totals	32.66	24.62	75.38	615	1883	35.46	26.18	73.82	200	564	31.46	23.93	76.07	415	1319
piper	Easy	42.25	29.7	70.3	455	1077	44.63	30.86	69.14	158	354	41.08	29.12	70.88	297	723
piper	Null	41.13	29.14	70.86	51	124	26.03	20.65	79.35	19	73	62.75	38.55	61.45	32	51
piper	Single dark	18.98	15.95	84.05	100	527	18.55	15.65	84.35	23	124	19.11	16.04	83.96	77	403
piper	Double dark	5.81	5.49	94.51	9	155	0.0	0.0	100.0	0	13	6.34	5.96	94.04	9	142
RaKXeR	Totals	8.16	7.54	92.46	541	6633	5.94	5.61	94.39	80	1346	8.72	8.02	91.98	461	5287
RaKXeR	Easy	10.72	9.68	90.32	482	4495	5.87	5.55	94.45	74	1260	12.61	11.2	88.8	408	3235
RaKXeR	Null	28.57	22.22	77.78	2	7	50.0	33.33	66.67	1	2	20.0	16.67	83.33	1	5
RaKXeR	Single dark	2.78	2.7	97.3	57	2054	5.95	5.62	94.38	5	84	2.64	2.57	97.43	52	1970
RaKXeR	Double dark	0.0	0.0	100.0	0	77	0	0	0	0	0	0.0	0.0	100.0	0	77
Razvogor	Totals	7.58	7.04	92.96	195	2574	1.97	1.94	98.06	9	456	8.78	8.07	91.93	186	2118
Razvogor	Easy	11.51	10.32	89.68	171	1486	2.04	2.0	98.0	9	441	15.5	13.42	86.58	162	1045
Razvogor	Null	14.29	12.5	87.5	2	14	0	0	0	0	0	14.29	12.5	87.5	2	14
Razvogor	Single dark	2.06	2.02	97.98	22	1069	0.0	0.0	100.0	0	10	2.08	2.04	97.96	22	1059
Razvogor	Double dark	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	5	0	0	0	0	0
scharkbite	Totals	21.73	17.85	82.15	1296	5963	23.12	18.78	81.22	166	718	21.54	17.73	82.27	1130	5245
scharkbite	Easy	29.09	22.53	77.47	1035	3558	31.18	23.77	76.23	130	417	28.81	22.37	77.63	905	3141
scharkbite	Null	14.51	12.67	87.33	28	193	7.89	7.32	92.68	3	38	16.13	13.89	86.11	25	155
scharkbite	Single dark	11.81	10.56	89.44	227	1922	14.48	12.65	87.35	32	221	11.46	10.28	89.72	195	1701
scharkbite	Double dark	2.07	2.03	97.97	6	290	2.38	2.33	97.67	1	42	2.02	1.98	98.02	5	248
sephiroth	Totals	19.27	16.16	83.84	648	3363	20.24	16.83	83.17	34	168	19.22	16.12	83.88	614	3195
sephiroth	Easy	24.51	19.69	80.31	516	2105	20.49	17.01	82.99	25	122	24.76	19.85	80.15	491	1983
sephiroth	Null	14.75	12.86	87.14	9	61	50.0	33.33	66.67	1	2	13.56	11.94	88.06	8	59
sephiroth	Single dark	10.67	9.64	90.36	123	1153	20.51	17.02	82.98	8	39	10.32	9.36	90.64	115	1114
sephiroth	Double dark	0.0	0.0	100.0	0	44	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	39
sin_faith	Totals	17.2	14.68	85.32	396	2302	18.09	15.32	84.68	34	188	17.12	14.62	85.38	362	2114
sin_faith	Easy	21.62	17.78	82.22	349	1614	22.73	18.52	81.48	30	132	21.52	17.71	82.29	319	1482
sin_faith	Null	12.87	11.4	88.6	13	101	8.33	7.69	92.31	2	24	14.29	12.5	87.5	11	77
sin_faith	Single dark	6.5	6.1	93.9	34	523	8.0	7.41	92.59	2	25	6.43	6.04	93.96	32	498
sin_faith	Double dark	0.0	0.0	100.0	0	64	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	57
sjdrodge	Totals	33.58	25.14	74.86	1129	3362	31.31	23.84	76.16	67	214	33.74	25.23	74.77	1062	3148
sjdrodge	Easy	39.66	28.4	71.6	1066	2688	43.97	30.54	69.46	62	141	39.42	28.27	71.73	1004	2547
sjdrodge	Null	31.08	23.71	76.29	23	74	0.0	0.0	100.0	0	10	35.94	26.44	73.56	23	64
sjdrodge	Single dark	7.34	6.84	93.16	40	545	10.64	9.62	90.38	5	47	7.03	6.57	93.43	35	498
sjdrodge	Double dark	0.0	0.0	100.0	0	55	0.0	0.0	100.0	0	16	0.0	0.0	100.0	0	39
Sucubis	Totals	23.2	18.83	81.17	389	1677	33.77	25.24	74.76	26	77	22.69	18.49	81.51	363	1600
Sucubis	Easy	31.86	24.16	75.84	317	995	41.82	29.49	70.51	23	55	31.28	23.82	76.18	294	940
Sucubis	Null	41.18	29.17	70.83	7	17	0.0	0.0	100.0	0	1	43.75	30.43	69.57	7	16
Sucubis	Single dark	9.94	9.04	90.96	64	644	14.29	12.5	87.5	3	21	9.79	8.92	91.08	61	623
Sucubis	Double dark	4.76	4.55	95.45	1	21	0	0	0	0	0	4.76	4.55	95.45	1	21
swineherd	Totals	20.29	16.87	83.13	281	1385	25.0	20.0	80.0	2	8	20.26	16.85	83.15	279	1377
swineherd	Easy	26.62	21.02	78.98	230	864	100.0	50.0	50.0	1	1	26.54	20.97	79.03	229	863
swineherd	Null	22.5	18.37	81.63	9	40	0	0	0	0	0	22.5	18.37	81.63	9	40
swineherd	Single dark	8.75	8.05	91.95	42	480	14.29	12.5	87.5	1	7	8.67	7.98	92.02	41	473
swineherd	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
TimeHoodie	Totals	22.65	18.46	81.54	743	3281	25.86	20.55	79.45	45	174	22.47	18.34	81.66	698	3107
TimeHoodie	Easy	31.09	23.71	76.29	590	1898	31.43	23.91	76.09	33	105	31.07	23.7	76.3	557	1793
TimeHoodie	Null	24.32	19.57	80.43	18	74	0	0	0	0	0	24.32	19.57	80.43	18	74
TimeHoodie	Single dark	10.83	9.77	90.23	135	1247	19.05	16.0	84.0	12	63	10.39	9.41	90.59	123	1184
TimeHoodie	Double dark	0.0	0.0	100.0	0	62	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	56
Valetta6789	Totals	22.3	18.24	81.76	1183	5304	21.95	18.0	82.0	646	2943	22.74	18.53	81.47	537	2361
Valetta6789	Easy	32.17	24.34	75.66	841	2614	37.75	27.4	72.6	442	1171	27.65	21.66	78.34	399	1443
Valetta6789	Null	24.66	19.78	80.22	36	146	26.0	20.63	79.37	13	50	23.96	19.33	80.67	23	96
Valetta6789	Single dark	13.4	11.82	88.18	296	2209	12.57	11.17	88.83	182	1448	14.98	13.03	86.97	114	761
Valetta6789	Double dark	2.99	2.9	97.1	10	335	3.28	3.18	96.82	9	274	1.64	1.61	98.39	1	61
Zamiel	Totals	11.74	10.5	89.5	1381	11768	8.28	7.65	92.35	202	2440	12.64	11.22	88.78	1179	9328
Zamiel	Easy	17.28	14.74	85.26	1173	6787	12.33	10.98	89.02	157	1273	18.43	15.56	84.44	1016	5514
Zamiel	Null	9.09	8.33	91.67	36	396	5.78	5.46	94.54	10	173	11.66	10.44	89.56	26	223
Zamiel	Single dark	4.23	4.06	95.94	166	3926	4.02	3.86	96.14	33	821	4.28	4.11	95.89	133	3105
Zamiel	Double dark	0.91	0.9	99.1	6	659	1.16	1.14	98.86	2	173	0.82	0.82	99.18	4	486
