Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
ChristopheAF	Double dark	0.0	0.0	100.0	0	29	0	0	0	0	0	0.0	0.0	100.0	0	29
Amy2	Totals	22.49	18.36	81.64	336	1494	28.48	22.17	77.83	135	474	19.71	16.46	83.54	201	1020
Amy2	Easy	31.95	24.21	75.79	238	745	54.07	35.1	64.9	73	135	27.05	21.29	78.71	165	610
Amy2	Null	35.9	26.42	73.58	14	39	44.44	30.77	69.23	8	18	28.57	22.22	77.78	6	21
Amy2	Single dark	13.32	11.76	88.24	75	563	24.19	19.48	80.52	45	186	7.96	7.37	92.63	30	377
Amy2	Double dark	6.12	5.77	94.23	9	147	6.67	6.25	93.75	9	135	0.0	0.0	100.0	0	12
colton	Totals	26.88	21.19	78.81	168	625	33.51	25.1	74.9	62	185	24.09	19.41	80.59	106	440
colton	Easy	35.6	26.25	73.75	136	382	37.84	27.45	72.55	42	111	34.69	25.75	74.25	94	271
colton	Null	0.0	0.0	100.0	0	9	0	0	0	0	0	0.0	0.0	100.0	0	9
colton	Single dark	14.02	12.3	87.7	30	214	28.12	21.95	78.05	18	64	8.0	7.41	92.59	12	150
colton	Double dark	10.0	9.09	90.91	2	20	20.0	16.67	83.33	2	10	0.0	0.0	100.0	0	10
corys	Totals	31.91	24.19	75.81	90	282	30.0	23.08	76.92	15	50	32.33	24.43	75.57	75	232
corys	Easy	35.06	25.96	74.04	88	251	29.79	22.95	77.05	14	47	36.27	26.62	73.38	74	204
corys	Null	12.5	11.11	88.89	1	8	0.0	0.0	100.0	0	1	14.29	12.5	87.5	1	7
corys	Single dark	4.35	4.17	95.83	1	23	50.0	33.33	66.67	1	2	0.0	0.0	100.0	0	21
corys	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynas	Totals	54.92	35.45	64.55	106	193	28.57	22.22	77.78	4	14	56.98	36.3	63.7	102	179
Cynas	Easy	57.78	36.62	63.38	104	180	28.57	22.22	77.78	4	14	60.24	37.59	62.41	100	166
Cynas	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynas	Single dark	15.38	13.33	86.67	2	13	0	0	0	0	0	15.38	13.33	86.67	2	13
Cynas	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Damian000	Totals	27.52	21.58	78.42	60	218	28.57	22.22	77.78	6	21	27.41	21.51	78.49	54	197
Damian000	Easy	30.05	23.11	76.89	58	193	28.57	22.22	77.78	6	21	30.23	23.21	76.79	52	172
Damian000	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Damian000	Single dark	8.0	7.41	92.59	2	25	0	0	0	0	0	8.0	7.41	92.59	2	25
Damian000	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DarthGandalf	Totals	19.26	16.15	83.85	115	597	22.64	18.46	81.54	36	159	18.04	15.28	84.72	79	438
DarthGandalf	Easy	25.67	20.42	79.58	106	413	36.96	26.98	73.02	34	92	22.43	18.32	81.68	72	321
DarthGandalf	Null	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	3	0	0	0	0	0
DarthGandalf	Single dark	5.36	5.08	94.92	9	168	3.51	3.39	96.61	2	57	6.31	5.93	94.07	7	111
DarthGandalf	Double dark	0.0	0.0	100.0	0	13	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	6
Daryl	Totals	29.95	23.05	76.95	62	207	25.0	20.0	80.0	2	8	30.15	23.17	76.83	60	199
Daryl	Easy	35.71	26.32	73.68	60	168	14.29	12.5	87.5	1	7	36.65	26.82	73.18	59	161
Daryl	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daryl	Single dark	5.13	4.88	95.12	2	39	100.0	50.0	50.0	1	1	2.63	2.56	97.44	1	38
Daryl	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denchulitas	Totals	21.18	17.48	82.52	136	642	17.78	15.09	84.91	8	45	21.44	17.66	82.34	128	597
Denchulitas	Easy	27.12	21.34	78.66	115	424	15.79	13.64	86.36	3	19	27.65	21.66	78.34	112	405
Denchulitas	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denchulitas	Single dark	10.1	9.17	90.83	21	208	25.0	20.0	80.0	5	20	8.51	7.84	92.16	16	188
Denchulitas	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	6	0.0	0.0	100.0	0	4
derekcheah	Totals	23.35	18.93	81.07	604	2587	22.41	18.3	81.7	149	665	23.67	19.14	80.86	455	1922
derekcheah	Easy	32.02	24.25	75.75	439	1371	38.25	27.66	72.34	109	285	30.39	23.31	76.69	330	1086
derekcheah	Null	7.5	6.98	93.02	3	40	0	0	0	0	0	7.5	6.98	93.02	3	40
derekcheah	Single dark	13.89	12.2	87.8	162	1166	10.55	9.55	90.45	40	379	15.5	13.42	86.58	122	787
derekcheah	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	9
Div	Totals	19.06	16.01	83.99	110	577	28.57	22.22	77.78	22	77	17.6	14.97	85.03	88	500
Div	Easy	20.74	17.18	82.82	95	458	27.78	21.74	78.26	20	72	19.43	16.27	83.73	75	386
Div	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Div	Single dark	12.82	11.36	88.64	15	117	40.0	28.57	71.43	2	5	11.61	10.4	89.6	13	112
Div	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dj.narayanan	Totals	17.23	14.7	85.3	246	1428	16.73	14.33	85.67	133	795	17.85	15.15	84.85	113	633
dj.narayanan	Easy	29.49	22.77	77.23	184	624	32.84	24.72	75.28	89	271	26.91	21.21	78.79	95	353
dj.narayanan	Null	8.93	8.2	91.8	5	56	8.89	8.16	91.84	4	45	9.09	8.33	91.67	1	11
dj.narayanan	Single dark	7.99	7.4	92.6	57	713	8.89	8.16	91.84	40	450	6.46	6.07	93.93	17	263
dj.narayanan	Double dark	0.0	0.0	100.0	0	35	0.0	0.0	100.0	0	29	0.0	0.0	100.0	0	6
dmigor3	Totals	33.12	24.88	75.12	52	157	30.43	23.33	76.67	7	23	33.58	25.14	74.86	45	134
dmigor3	Easy	38.89	28.0	72.0	42	108	16.67	14.29	85.71	2	12	41.67	29.41	70.59	40	96
dmigor3	Null	31.25	23.81	76.19	5	16	100.0	50.0	50.0	2	2	21.43	17.65	82.35	3	14
dmigor3	Single dark	15.15	13.16	86.84	5	33	33.33	25.0	75.0	3	9	8.33	7.69	92.31	2	24
dmigor3	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dobi	Totals	23.8	19.22	80.78	411	1727	21.66	17.8	82.2	60	277	24.21	19.49	80.51	351	1450
dobi	Easy	36.86	26.93	73.07	268	727	38.89	28.0	72.0	28	72	36.64	26.82	73.18	240	655
dobi	Null	19.64	16.42	83.58	11	56	100.0	50.0	50.0	1	1	18.18	15.38	84.62	10	55
dobi	Single dark	14.13	12.38	87.62	131	927	15.66	13.54	86.46	31	198	13.72	12.06	87.94	100	729
dobi	Double dark	5.88	5.56	94.44	1	17	0.0	0.0	100.0	0	6	9.09	8.33	91.67	1	11
Dr_Kakashi	Totals	16.17	13.92	86.08	1347	8329	12.35	10.99	89.01	483	3911	19.56	16.36	83.64	864	4418
Dr_Kakashi	Easy	24.66	19.78	80.22	1030	4176	23.42	18.98	81.02	353	1507	25.37	20.23	79.77	677	2669
Dr_Kakashi	Null	12.04	10.74	89.26	52	432	10.42	9.44	90.56	27	259	14.45	12.63	87.37	25	173
Dr_Kakashi	Single dark	10.35	9.38	90.62	213	2058	7.92	7.34	92.66	58	732	11.69	10.47	89.53	155	1326
Dr_Kakashi	Double dark	3.13	3.03	96.97	52	1663	3.18	3.09	96.91	45	1413	2.8	2.72	97.28	7	250
duckington	Totals	11.81	10.56	89.44	15	127	0	0	0	0	0	11.81	10.56	89.44	15	127
duckington	Easy	15.94	13.75	86.25	11	69	0	0	0	0	0	15.94	13.75	86.25	11	69
duckington	Null	0.0	0.0	100.0	0	14	0	0	0	0	0	0.0	0.0	100.0	0	14
duckington	Single dark	9.09	8.33	91.67	4	44	0	0	0	0	0	9.09	8.33	91.67	4	44
duckington	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
duckless	Totals	15.64	13.52	86.48	33	211	27.78	21.74	78.26	5	18	14.51	12.67	87.33	28	193
duckless	Easy	21.77	17.88	82.12	27	124	40.0	28.57	71.43	4	10	20.18	16.79	83.21	23	114
duckless	Null	11.11	10.0	90.0	1	9	0	0	0	0	0	11.11	10.0	90.0	1	9
duckless	Single dark	7.14	6.67	93.33	5	70	14.29	12.5	87.5	1	7	6.35	5.97	94.03	4	63
duckless	Double dark	0.0	0.0	100.0	0	8	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	7
duckmammal	Totals	18.3	15.47	84.53	99	541	35.14	26.0	74.0	13	37	17.06	14.58	85.42	86	504
duckmammal	Easy	24.47	19.66	80.34	92	376	52.17	34.29	65.71	12	23	22.66	18.48	81.52	80	353
duckmammal	Null	9.09	8.33	91.67	1	11	0.0	0.0	100.0	0	1	10.0	9.09	90.91	1	10
duckmammal	Single dark	4.26	4.08	95.92	6	141	16.67	14.29	85.71	1	6	3.7	3.57	96.43	5	135
duckmammal	Double dark	0.0	0.0	100.0	0	13	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	6
duckmedic	Totals	19.19	16.1	83.9	57	297	0.0	0.0	100.0	0	2	19.32	16.19	83.81	57	295
duckmedic	Easy	20.22	16.82	83.18	54	267	0.0	0.0	100.0	0	2	20.38	16.93	83.07	54	265
duckmedic	Null	25.0	20.0	80.0	1	4	0	0	0	0	0	25.0	20.0	80.0	1	4
duckmedic	Single dark	7.69	7.14	92.86	2	26	0	0	0	0	0	7.69	7.14	92.86	2	26
duckmedic	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Durandal	Totals	17.05	14.56	85.44	507	2974	17.07	14.58	85.42	477	2795	16.76	14.35	85.65	30	179
Durandal	Easy	33.03	24.83	75.17	405	1226	35.06	25.96	74.04	378	1078	18.24	15.43	84.57	27	148
Durandal	Null	6.98	6.52	93.48	6	86	6.98	6.52	93.48	6	86	0	0	0	0	0
Durandal	Single dark	6.31	5.93	94.07	95	1506	6.24	5.87	94.13	92	1475	9.68	8.82	91.18	3	31
Durandal	Double dark	0.64	0.64	99.36	1	156	0.64	0.64	99.36	1	156	0	0	0	0	0
eliclax	Totals	24.36	19.59	80.41	163	669	29.46	22.76	77.24	33	112	23.34	18.92	81.08	130	557
eliclax	Easy	30.84	23.57	76.43	144	467	32.63	24.6	75.4	31	95	30.38	23.3	76.7	113	372
eliclax	Null	25.0	20.0	80.0	1	4	0	0	0	0	0	25.0	20.0	80.0	1	4
eliclax	Single dark	9.28	8.49	91.51	18	194	11.76	10.53	89.47	2	17	9.04	8.29	91.71	16	177
eliclax	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
emilyzhao	Totals	24.16	19.46	80.54	273	1130	24.5	19.68	80.32	136	555	23.83	19.24	80.76	137	575
emilyzhao	Easy	30.34	23.27	76.73	199	656	30.04	23.1	76.9	79	263	30.53	23.39	76.61	120	393
emilyzhao	Null	23.53	19.05	80.95	4	17	30.0	23.08	76.92	3	10	14.29	12.5	87.5	1	7
emilyzhao	Single dark	15.32	13.28	86.72	70	457	19.15	16.07	83.93	54	282	9.14	8.38	91.62	16	175
emilyzhao	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FerKeth	Totals	18.3	15.47	84.53	41	224	26.92	21.21	78.79	7	26	17.17	14.66	85.34	34	198
FerKeth	Easy	21.51	17.7	82.3	40	186	31.82	24.14	75.86	7	22	20.12	16.75	83.25	33	164
FerKeth	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FerKeth	Single dark	2.63	2.56	97.44	1	38	0.0	0.0	100.0	0	4	2.94	2.86	97.14	1	34
FerKeth	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fey	Totals	32.41	24.47	75.53	943	2910	34.57	25.69	74.31	344	995	31.28	23.83	76.17	599	1915
Fey	Easy	42.78	29.96	70.04	839	1961	48.73	32.76	67.24	307	630	39.97	28.56	71.44	532	1331
Fey	Null	15.38	13.33	86.67	4	26	5.26	5.0	95.0	1	19	42.86	30.0	70.0	3	7
Fey	Single dark	11.26	10.12	89.88	100	888	11.08	9.97	90.03	36	325	11.37	10.21	89.79	64	563
Fey	Double dark	0.0	0.0	100.0	0	35	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	14
Fireheart	Totals	19.13	16.06	83.94	1411	7375	17.44	14.85	85.15	709	4066	21.21	17.5	82.5	702	3309
Fireheart	Easy	31.26	23.82	76.18	961	3074	33.51	25.1	74.9	434	1295	29.62	22.85	77.15	527	1779
Fireheart	Null	17.78	15.09	84.91	88	495	21.58	17.75	82.25	52	241	14.17	12.41	87.59	36	254
Fireheart	Single dark	12.2	10.88	89.12	336	2753	12.64	11.23	88.77	197	1558	11.63	10.42	89.58	139	1195
Fireheart	Double dark	2.47	2.41	97.59	26	1053	2.67	2.61	97.39	26	972	0.0	0.0	100.0	0	81
fishcat	Totals	27.09	21.32	78.68	204	753	26.11	20.71	79.29	88	337	27.88	21.8	78.2	116	416
fishcat	Easy	32.51	24.53	75.47	157	483	35.58	26.24	73.76	58	163	30.94	23.63	76.37	99	320
fishcat	Null	25.0	20.0	80.0	3	12	0	0	0	0	0	25.0	20.0	80.0	3	12
fishcat	Single dark	17.6	14.97	85.03	44	250	17.75	15.08	84.92	30	169	17.28	14.74	85.26	14	81
fishcat	Double dark	0.0	0.0	100.0	0	8	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	3
Floriman	Totals	25.71	20.45	79.55	807	3139	26.43	20.91	79.09	60	227	25.65	20.42	79.58	747	2912
Floriman	Easy	35.08	25.97	74.03	628	1790	40.0	28.57	71.43	48	120	34.73	25.78	74.22	580	1670
Floriman	Null	26.45	20.92	79.08	32	121	5.88	5.56	94.44	2	34	34.48	25.64	74.36	30	87
Floriman	Single dark	12.59	11.18	88.82	142	1128	14.08	12.35	87.65	10	71	12.49	11.1	88.9	132	1057
Floriman	Double dark	5.0	4.76	95.24	5	100	0.0	0.0	100.0	0	2	5.1	4.85	95.15	5	98
florrat2	Totals	27.37	21.49	78.51	512	1871	33.33	25.0	75.0	92	276	26.33	20.84	79.16	420	1595
florrat2	Easy	40.32	28.73	71.27	429	1064	36.97	26.99	73.01	88	238	41.28	29.22	70.78	341	826
florrat2	Null	10.0	9.09	90.91	3	30	0.0	0.0	100.0	0	1	10.34	9.38	90.62	3	29
florrat2	Single dark	13.62	11.99	88.01	76	558	10.0	9.09	90.91	3	30	13.83	12.15	87.85	73	528
florrat2	Double dark	1.83	1.79	98.21	4	219	14.29	12.5	87.5	1	7	1.42	1.4	98.6	3	212
hakha3	Totals	29.74	22.92	77.08	254	854	33.94	25.34	74.66	56	165	28.74	22.32	77.68	198	689
hakha3	Easy	41.56	29.36	70.64	192	462	42.57	29.86	70.14	43	101	41.27	29.22	70.78	149	361
hakha3	Null	13.95	12.24	87.76	6	43	23.81	19.23	80.77	5	21	4.55	4.35	95.65	1	22
hakha3	Single dark	16.57	14.21	85.79	56	338	18.6	15.69	84.31	8	43	16.27	13.99	86.01	48	295
hakha3	Double dark	0.0	0.0	100.0	0	11	0	0	0	0	0	0.0	0.0	100.0	0	11
HariKrishnan	Totals	31.82	24.14	75.86	63	198	16.67	14.29	85.71	1	6	32.29	24.41	75.59	62	192
HariKrishnan	Easy	36.63	26.81	73.19	63	172	16.67	14.29	85.71	1	6	37.35	27.19	72.81	62	166
HariKrishnan	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HariKrishnan	Single dark	0.0	0.0	100.0	0	26	0	0	0	0	0	0.0	0.0	100.0	0	26
HariKrishnan	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HelanaAshryvr	Totals	18.97	15.95	84.05	816	4301	17.81	15.12	84.88	450	2526	20.62	17.09	82.91	366	1775
HelanaAshryvr	Easy	30.65	23.46	76.54	633	2065	35.09	25.97	74.03	340	969	26.73	21.09	78.91	293	1096
HelanaAshryvr	Null	15.2	13.19	86.81	31	204	10.57	9.56	90.44	13	123	22.22	18.18	81.82	18	81
HelanaAshryvr	Single dark	8.04	7.44	92.56	148	1841	7.36	6.86	93.14	93	1263	9.52	8.69	91.31	55	578
HelanaAshryvr	Double dark	2.09	2.05	97.95	4	191	2.34	2.29	97.71	4	171	0.0	0.0	100.0	0	20
IAMJEFF	Totals	18.85	15.86	84.14	1097	5820	16.71	14.32	85.68	556	3328	21.71	17.84	82.16	541	2492
IAMJEFF	Easy	28.5	22.18	77.82	747	2621	28.15	21.96	78.04	351	1247	28.82	22.37	77.63	396	1374
IAMJEFF	Null	17.89	15.18	84.82	85	475	20.0	16.67	83.33	51	255	15.45	13.39	86.61	34	220
IAMJEFF	Single dark	13.15	11.62	88.38	244	1855	12.95	11.47	88.53	133	1027	13.41	11.82	88.18	111	828
IAMJEFF	Double dark	2.42	2.36	97.64	21	869	2.63	2.56	97.44	21	799	0.0	0.0	100.0	0	70
