Username	Rank	Seek	Avoid
nitawa	0	jack67889, Pablo-, Nitrate, Nitrate2	Sucubis, XMIL, antitelharsic, sephiroth
nkkarpov	0		
padi	0	scharkbite	Dr_Kakashi, Kyle
Pimak	0		
possum	0		
qwertyelmer	0	Darth_Calculus	kjin
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0	mugsly	scepheo
vEnhance	0	anser	willwin4sure
wolfpack	0		
wortel	0		Kakashi
Kakashi	0		
Animex52	-1	boba	catula
Asddsa76	-1	sjdrodge	Zamiel, scharkbite
BlueNovember	-1	Pantheia, Crux	Nitrate, SpaceAnemone
Bonja97	-1	TheDaniMan, melwen, sephiroth	derekcheah, Pablo-, joelwool, will.i.am
FerKeth	-1		HelanaAshryvr
skyblueexo	-1	katian	Krepps57
nukelauncher	-1		
xor	-1		
ATrueZen	-1		
Feich	-1		
squidgetx	-1		
robense	-1		
room456	-1		
efaust	-1		
bcannon	-1		
kjin	-1		
scepheo	-1		
wshin0104	-1		
JackFrost	-1		
duckmedic	-2		wump
HelanaAshryvr	-2	ricardodd, boba, Romain672, Lel0uch, aquarelle	FerKeth, bjnh, ChristopheAF, indego, newduke
SpaceAnemone	-2		
a_small_emu	-2		
Feich59	-2		
null	-2		
Razgovor	-2		
solarstar92	-2		
forgotmyacct	-2		
DrDrej	-2		
Aluap	-3	whensepoop	antitelharsic
Huxley	-3		
joelwool	-3		
griff77	-3		
Krepps57	-3		
Cory	-3		
kooolant	-3		
IsabeltheCat	-4	Lanvin	4head, newduke
Livia	-4	Valetta6789, IAMJEFF, Dr_Kakashi, scharkbite, invarse	Floriman, Kyle, DMoney, Zamiel, Sucubis
swineherd	-4	TimeHoodie, Hoodie, MarkusKahlsen, Kyle, asaelr	TheDaniMan, derekcheah, melwen, sephiroth, will.i.am
Wittvector	-4	rz, jack67889, TimeHoodie, Hoodie, MangoPie	newduke, Lel0uch, ChristopheAF, Lanvin, indego
william65537	-4		
Andrew_UK	-4		
Durandal	-5	HelanaAshryvr, Lanvin	squirrel1988, boba
pianoblook	-5	piper, kimbifille, ADrone, fishcat, TheDaniMan	will.i.am, DMoney, sephiroth, Kyle, Zamiel
RaKXeR	-5	Dr_Kakashi, Kakashi, Fireheart	florrat2, Libster, Zamiel
mattnabi	-5		
Romain672	-5		
FrozenWinters	-5		
antitelharsic	-6	whensepoop, Littleinvad, nitawa	Pablo-, XMIL, Aluap
kopen	-6	micerang, scharkbite, Dr_Kakashi, Fireheart	Valetta6789, IAMJEFF, Kyle, Zamiel, indego
catula	-7	sephiroth, Animex52	Lel0uch, Sucubis
Jake_Stiles	-8	scharkbite, Valetta6789, micerang, asaelr, Kyle	IAMJEFF, solarstar92, Zamiel, Fireheart, DMoney
Fireheart	-9	Valetta6789, asaelr, micerang, Floriman, Kyle	Romain672, Sucubis, Jake_Stiles, Zamiel, DMoney
squirrel1988	-9	bjnh, HelanaAshryvr, Lanvin	melwen, Durandal, Lel0uch
VerySloppyTwo	-9	MangoPie, Lanvin, Lel0uch	sephiroth, indego, ChristopheAF
lotem	-10		
Razvogor	-11	axe_y, ZeNertox, charlesfire	micerang, Libster, Zamiel, Kyle
melwen	-12	MarkusKahlsen, Pablo-, avanderwalde, Ntalakas, ntinta	indego, squirrel1988, XMIL, will.i.am, newduke
inde	-12		
XMIL	-14		
Kyle	-17	Valetta6789, Pablo-, micerang, Sucubis, timotree	pianoblook, Razvogor, will.i.am, lotem, newduke
Lanvin	-17	Valetta6789, macanek, kevincaseytdk1, ricardodd, MarkusKahlsen	ChristopheAF, Wittvector, sephiroth, indego, newduke
ChristopheAF	-21	Lel0uch, melwen, rz, frosty104, Hoodie	MangoPie, newduke, sephiroth, indego, VerySloppyTwo
sephiroth	-34	Fey, Pablo-, rachyrules, frosty104, Nitrate2	plus, VerySloppyTwo, Lanvin, ChristopheAF, will.i.am
will.i.am	-36	MarkusKahlsen, TheDaniMan, joelwool, pianoblook, plus	scharkbite, Kyle, melwen, swineherd, sephiroth
DMoney	-36		
newduke	-55	timotree, dobi, Hoodie, jeff10, TimeHoodie	melwen, Kyle, indego, IsabeltheCat, Lanvin
indego	-62	Floriman, frosty104, TimeHoodie, dobi, Hoodie	rz, Wittvector, VerySloppyTwo, newduke, ChristopheAF
Zamiel	-70	Sucubis, TimeHoodie, Hoodie, rat, florrat2	Fireheart, kimbifille, pianoblook, Romain672, DMoney
