Username	Rank	Seek (WL, #)	Avoid (WL, #)
MangoPie	3	Lel0uch (25.86, 146), Wittvector (18.35, 187), Lanvin (17.76, 378), VerySloppyTwo (17.39, 108)	melwen (16.51, 127), indego (12.86, 237), ChristopheAF (11.36, 196), newduke (7.27, 118)
scharkbite	3	qqqq (38.46, 108), Valetta6789 (30.42, 343), asaelr (29.57, 390), sjdrodge (29.03, 200), Nitrate (28.72, 121)	timotree (14.18, 153), sephiroth (13.95, 147), Romain672 (13.04, 104), newduke (11.01, 121), will.i.am (9.4, 419)
sin_faith	3	Fey (40.16, 171), Hoodie (22.12, 265), TimeHoodie (21.96, 261), Lel0uch (18.18, 299), Lanvin (16.83, 118)	Dr_Kakashi (15.31, 241), sephiroth (14.42, 119), scharkbite (14.29, 104), indego (12.4, 136), Kyle (11.83, 189)
Sucubis	3	Fey (36.96, 126), TimeHoodie (27.84, 124), micerang (26.79, 142), Dr_Kakashi (25.64, 147), scharkbite (25.58, 108)	Lel0uch (22.79, 167), nitawa (22.22, 143), Fireheart (16.36, 128), Livia (11.58, 106), catula (8.7, 200)
kevincaseytdk1	3		
axe_y	3		
wjomlex	3		
anser	2	willwin4sure (52.78, 165), vEnhance (37.61, 161)	nukelauncher (36.19, 429), william65537 (17.92, 204)
avanderwalde	2	JerryYang (36.88, 386), rkass (28.59, 1129), TimeHoodie (27.92, 197)	melwen (26.85, 189), kimbifille (20.43, 112), mattnabi (12.09, 343)
rkass	2	alyvan (53.47, 155), JerryYang (42.49, 332)	avanderwalde (28.59, 1129), mattnabi (12.08, 334)
Littleinvad	2		
Pantheia	2		
Kowalski	2		
Ntalakas	2		
ZeNertox	2		
alyvan	2		
rat	2		
bjnh	1	4head (18.82, 101), Lanvin (16.89, 256)	squirrel1988 (16.83, 118), HelanaAshryvr (13.39, 127)
Dr_Kakashi	1	Libster (32.53, 110), asaelr (28.89, 513), micerang (26.2, 554), Sucubis (25.64, 147), IAMJEFF (24.87, 1245)	sin_faith (15.31, 241), pianoblook (14.97, 215), DMoney (14.07, 373), kimbifille (13.76, 1761), Zamiel (9.82, 369)
florrat2	1	Libster (28.93, 508), Zamiel (20.22, 547)	RaKXeR (15.53, 186), Razgovor (13.98, 106)
invarse	1	Livia (18.74, 526)	Dr_Kakashi (18.71, 368)
katian	1	frosty104 (19.8, 121), Lel0uch (17.62, 227)	skyblueexo (13.6, 259), Krepps57 (12.5, 108), indego (10.69, 176)
ksfortson	1	torp (24.72, 111)	wump (19.51, 245), griff77 (15.46, 112)
orucsoraihc	1		StKildaFan (30.65, 162)
StKildaFan	1	orucsoraihc (30.65, 162)	Lel0uch (30.21, 125)
willwin4sure	1	anser (52.78, 165)	vEnhance (37.5, 143), william65537 (16.09, 606)
wump	1	rz (30.04, 316), ksfortson (19.51, 245)	JackFrost (16.67, 119), duckmedic (11.71, 124)
Crux	1		
4head	1		
hailey	1		
InfernoSnowman	1		
Kowalski1337	1		
torp	1		
ntinta	1		
Darth_Calculus	1		
charlesfire	1		
mugsly	1		
e2	1		
Anax	0		
Bot-Fiora	0		griff77 (21.24, 137)
CaitlinSmith	0		
colton	0	hailey (28.29, 195)	Lanvin (15.62, 111)
corys	0		xor (34.34, 133)
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0		sephiroth (24.64, 172)
derekcheah	0	piper (39.33, 124), Zakisan (29.29, 128), TimeHoodie (27.82, 170), Fey (25.6, 260), TheDaniMan (25.43, 291)	pianoblook (15.61, 274), scharkbite (14.94, 177), indego (12.24, 110), will.i.am (11.61, 298), newduke (8.16, 106)
Div	0		lotem (11.43, 117)
dj.narayanan	0	InfernoSnowman (16.67, 259)	ATrueZen (16.22, 1297), a_small_emu (15.43, 546)
dmigor3	0	Kowalski (33.68, 127), Kowalski1337 (32.98, 125)	Feich (31.11, 118), Feich59 (31.11, 118)
duckington	0		
duckless	0		
duckmammal	0		Dr_Kakashi (19.57, 110)
eliclax	0		
emilyzhao	0		squidgetx (26.37, 901)
fishcat	0	pianoblook (23.93, 202)	ADrone (22.94, 284), null (22.0, 244)
hakha3	0	kimbifille (27.66, 120)	Lanvin (24.03, 191), Lel0uch (22.61, 141)
HariKrishnan	0		
IAMJEFF	0	kimbifille (28.9, 388), scharkbite (26.36, 556), Sucubis (25.38, 163), micerang (25.12, 264), Dr_Kakashi (24.87, 1245)	Jake_Stiles (18.41, 238), Fireheart (17.06, 1969), Libster (16.67, 126), kopen (15.85, 190), Zamiel (13.14, 534)
Instantiation	0		
jeff10	0	TimeHoodie (23.76, 125), melwen (17.24, 136)	Lanvin (15.32, 143), newduke (13.51, 126), Lel0uch (11.11, 110)
Kernel	0		
Lel0uch	0	doctorabi (33.61, 163), MarkusKahlsen (31.56, 321), frosty104 (31.2, 450), StKildaFan (30.21, 125), ChristopheAF (30.18, 289)	catula (12.0, 112), jeff10 (11.11, 110), indego (10.44, 1523), inde (10.42, 1526), squirrel1988 (9.52, 230)
MasN	0		
MathNoob	0		
methmatics	0		room456 (8.33, 104)
nitawa	0	jack67889 (32.8, 166), Pablo- (26.37, 810), Nitrate (25.62, 152), Nitrate2 (25.62, 152)	Sucubis (22.22, 143), XMIL (21.88, 156), antitelharsic (19.69, 152), sephiroth (14.42, 119)
nkkarpov	0		
padi	0	scharkbite (21.9, 128)	Dr_Kakashi (18.68, 108), Kyle (16.78, 167)
Pimak	0		
possum	0		
qwertyelmer	0	Darth_Calculus (28.35, 249)	kjin (18.12, 176)
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0	mugsly (35.0, 405)	scepheo (34.48, 429)
vEnhance	0	anser (37.61, 161)	willwin4sure (37.5, 143)
wolfpack	0		
wortel	0		Kakashi (27.71, 106)
Kakashi	0		
Animex52	-1	boba (16.83, 118)	catula (13.51, 126)
Asddsa76	-1	sjdrodge (25.93, 102)	Zamiel (19.8, 121), scharkbite (18.56, 115)
BlueNovember	-1	Pantheia (24.56, 350), Crux (22.95, 375)	Nitrate (21.38, 176), SpaceAnemone (19.58, 226)
Bonja97	-1	TheDaniMan (29.89, 113), melwen (20.49, 147), sephiroth (20.0, 108)	derekcheah (17.89, 145), Pablo- (17.07, 144), joelwool (16.53, 141), will.i.am (9.52, 138)
FerKeth	-1		HelanaAshryvr (13.46, 118)
skyblueexo	-1	katian (13.6, 259)	Krepps57 (12.75, 115)
nukelauncher	-1		
xor	-1		
ATrueZen	-1		
Feich	-1		
squidgetx	-1		
robense	-1		
room456	-1		
efaust	-1		
bcannon	-1		
kjin	-1		
scepheo	-1		
wshin0104	-1		
JackFrost	-1		
duckmedic	-2		wump (11.71, 124)
HelanaAshryvr	-2	ricardodd (30.85, 123), boba (20.0, 216), Romain672 (18.55, 147), Lel0uch (18.29, 388), aquarelle (17.76, 305)	FerKeth (13.46, 118), bjnh (13.39, 127), ChristopheAF (12.78, 256), indego (10.42, 159), newduke (7.22, 104)
SpaceAnemone	-2		
a_small_emu	-2		
Feich59	-2		
null	-2		
Razgovor	-2		
solarstar92	-2		
forgotmyacct	-2		
DrDrej	-2		
Aluap	-3	whensepoop (23.53, 105)	antitelharsic (16.91, 560)
Huxley	-3		
joelwool	-3		
griff77	-3		
Krepps57	-3		
Cory	-3		
kooolant	-3		
IsabeltheCat	-4	Lanvin (17.78, 106)	4head (5.66, 112), newduke (5.43, 136)
Livia	-4	Valetta6789 (25.81, 351), IAMJEFF (22.06, 332), Dr_Kakashi (20.21, 571), scharkbite (18.8, 316), invarse (18.74, 526)	Floriman (18.18, 429), Kyle (15.87, 292), DMoney (14.58, 110), Zamiel (14.47, 182), Sucubis (11.58, 106)
swineherd	-4	TimeHoodie (25.93, 102), Hoodie (24.71, 106), MarkusKahlsen (24.0, 155), Kyle (19.1, 106), asaelr (18.92, 132)	TheDaniMan (17.11, 219), derekcheah (16.78, 167), melwen (15.43, 217), sephiroth (13.56, 268), will.i.am (6.76, 158)
Wittvector	-4	rz (23.33, 111), jack67889 (20.83, 116), TimeHoodie (19.39, 197), Hoodie (19.3, 204), MangoPie (18.35, 187)	newduke (13.22, 137), Lel0uch (13.21, 240), ChristopheAF (12.2, 138), Lanvin (10.93, 335), indego (8.93, 244)
william65537	-4		
Andrew_UK	-4		
Durandal	-5	HelanaAshryvr (17.58, 1090), Lanvin (15.97, 167)	squirrel1988 (10.25, 355), boba (7.14, 135)
pianoblook	-5	piper (35.69, 844), kimbifille (31.66, 736), ADrone (26.59, 995), fishcat (23.93, 202), TheDaniMan (22.11, 116)	will.i.am (13.33, 221), DMoney (12.71, 133), sephiroth (12.31, 146), Kyle (11.05, 211), Zamiel (8.2, 132)
RaKXeR	-5	Dr_Kakashi (19.87, 181), Kakashi (19.62, 189), Fireheart (18.75, 114)	florrat2 (14.84, 178), Libster (13.65, 283), Zamiel (11.04, 181)
mattnabi	-5		
Romain672	-5		
FrozenWinters	-5		
antitelharsic	-6	whensepoop (23.33, 111), Littleinvad (20.0, 132), nitawa (19.69, 152)	Pablo- (19.64, 134), XMIL (19.23, 124), Aluap (16.91, 560)
kopen	-6	micerang (39.86, 207), scharkbite (21.31, 148), Dr_Kakashi (18.23, 240), Fireheart (17.28, 285)	Valetta6789 (16.38, 135), IAMJEFF (15.85, 190), Kyle (13.27, 128), Zamiel (13.19, 206), indego (12.77, 106)
catula	-7	sephiroth (17.48, 121), Animex52 (13.51, 126)	Lel0uch (12.0, 112), Sucubis (8.7, 200)
Jake_Stiles	-8	scharkbite (21.86, 223), Valetta6789 (21.82, 134), micerang (21.76, 263), asaelr (19.83, 145), Kyle (18.78, 253)	IAMJEFF (18.41, 238), solarstar92 (16.59, 1757), Zamiel (12.2, 368), Fireheart (10.11, 196), DMoney (4.76, 110)
Fireheart	-9	Valetta6789 (28.64, 2466), asaelr (26.96, 598), micerang (23.45, 458), Floriman (23.1, 405), Kyle (20.1, 747)	Romain672 (16.43, 248), Sucubis (16.36, 128), Jake_Stiles (10.11, 196), Zamiel (9.82, 995), DMoney (9.03, 157)
squirrel1988	-9	bjnh (16.83, 118), HelanaAshryvr (16.82, 507), Lanvin (16.38, 334)	melwen (10.53, 189), Durandal (10.25, 355), Lel0uch (9.52, 230)
VerySloppyTwo	-9	MangoPie (17.39, 108), Lanvin (16.74, 509), Lel0uch (12.09, 204)	sephiroth (11.76, 475), indego (8.72, 237), ChristopheAF (5.39, 176)
lotem	-10		
Razvogor	-11	axe_y (27.71, 106), ZeNertox (23.6, 199), charlesfire (18.35, 129)	micerang (17.98, 105), Libster (12.75, 168), Zamiel (12.21, 193), Kyle (8.51, 102)
melwen	-12	MarkusKahlsen (33.57, 187), Pablo- (28.06, 178), avanderwalde (26.85, 189), Ntalakas (26.58, 1019), ntinta (26.36, 882)	indego (11.76, 304), squirrel1988 (10.53, 189), XMIL (8.25, 105), will.i.am (7.93, 422), newduke (7.2, 253)
inde	-12		
XMIL	-14		
Kyle	-17	Valetta6789 (27.73, 327), Pablo- (27.59, 111), micerang (24.3, 578), Sucubis (24.16, 185), timotree (23.66, 162)	pianoblook (11.05, 211), Razvogor (8.51, 102), will.i.am (8.43, 193), lotem (8.0, 108), newduke (6.67, 144)
Lanvin	-17	Valetta6789 (32.08, 140), macanek (29.63, 105), kevincaseytdk1 (28.1, 155), ricardodd (27.18, 131), MarkusKahlsen (24.55, 208)	ChristopheAF (11.37, 480), Wittvector (10.93, 335), sephiroth (10.51, 326), indego (10.18, 606), newduke (4.64, 203)
ChristopheAF	-21	Lel0uch (30.18, 289), melwen (25.77, 122), rz (23.96, 119), frosty104 (20.43, 112), Hoodie (15.04, 130)	MangoPie (11.36, 196), newduke (9.9, 111), sephiroth (8.61, 164), indego (5.53, 229), VerySloppyTwo (5.39, 176)
sephiroth	-34	Fey (37.97, 109), Pablo- (30.93, 254), rachyrules (27.16, 103), frosty104 (25.93, 102), Nitrate2 (25.24, 258)	plus (11.93, 122), VerySloppyTwo (11.76, 475), Lanvin (10.51, 326), ChristopheAF (8.61, 164), will.i.am (6.7, 239)
will.i.am	-36	MarkusKahlsen (23.93, 145), TheDaniMan (16.26, 236), joelwool (14.29, 112), pianoblook (13.33, 221), plus (13.3, 230)	scharkbite (9.4, 419), Kyle (8.43, 193), melwen (7.93, 422), swineherd (6.76, 158), sephiroth (6.7, 239)
DMoney	-36		
newduke	-55	timotree (18.81, 120), dobi (16.44, 170), Hoodie (13.69, 191), jeff10 (13.51, 126), TimeHoodie (13.33, 187)	melwen (7.2, 253), Kyle (6.67, 144), indego (5.77, 275), IsabeltheCat (5.43, 136), Lanvin (4.64, 203)
indego	-62	Floriman (17.98, 105), frosty104 (15.52, 201), TimeHoodie (14.68, 250), dobi (14.35, 255), Hoodie (14.1, 259)	rz (10.14, 163), Wittvector (9.13, 239), VerySloppyTwo (8.72, 237), newduke (5.79, 274), ChristopheAF (5.61, 226)
Zamiel	-70	Sucubis (23.58, 131), TimeHoodie (23.17, 101), Hoodie (22.89, 102), rat (21.54, 570), florrat2 (20.22, 547)	Fireheart (9.82, 995), kimbifille (8.72, 474), pianoblook (8.2, 132), Romain672 (7.69, 210), DMoney (7.04, 289)
