Username	Rank	Seek	Avoid
NoMercy	5	Libster, sjdrodge, scharkbite, Zamiel	
qqqq	5	scharkbite, Zamiel	
timotree	5	Kyle, TimeHoodie, Hoodie, newduke, scharkbite	melwen
vEnhance	5	anser, willwin4sure	
willwin4sure	5	anser, vEnhance, william65537	
whensepoop	5		
fishcat	4	pianoblook, ADrone	
florrat2	4	Libster, Zamiel, RaKXeR	
rkass	4	JerryYang, avanderwalde, mattnabi	
bjnh	3	Lanvin, squirrel1988, HelanaAshryvr	
cockdestroyer	3	Nitrate2, Nitrate, sephiroth, XMIL	
ksfortson	3	wump, griff77	
pianoblook	3	piper, kimbifille, ADrone, fishcat, TheDaniMan	will.i.am, DMoney, sephiroth, Kyle, Zamiel
sin_faith	3	Fey, Hoodie, TimeHoodie, Lel0uch, Lanvin	Dr_Kakashi, sephiroth, scharkbite, indego, Kyle
skyblueexo	3	katian, Krepps57	
StKildaFan	3	orucsoraihc, Lel0uch	
JerryYang	3		
Durandal	2	HelanaAshryvr, Lanvin, squirrel1988, boba	
katian	2	frosty104, Lel0uch, skyblueexo, indego	
nitawa	2	jack67889, Pablo-, Nitrate, Nitrate2, Sucubis	XMIL, antitelharsic, sephiroth
orucsoraihc	2	StKildaFan	
4head	2		
ricardodd	2		
Kakashi	2		
paulcd2000	2		
BlueNovember	1	Nitrate	
duckmedic	1	wump	
IAMJEFF	1	kimbifille, scharkbite, Sucubis, micerang, Dr_Kakashi	Jake_Stiles, Fireheart, Libster, kopen, Zamiel
invarse	1	Livia, Dr_Kakashi	
william65537	1		
mattnabi	1		
griff77	1		
Krepps57	1		
Anax	0		
Bot-Fiora	0		
CaitlinSmith	0		
colton	0	Lanvin	
corys	0		
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0	sephiroth	
Div	0		
dj.narayanan	0		
dmigor3	0		
duckington	0		
duckless	0		
duckmammal	0	Dr_Kakashi	
eliclax	0		
emilyzhao	0		
hakha3	0	kimbifille, Lanvin, Lel0uch	
HariKrishnan	0		
Instantiation	0		
jeff10	0	TimeHoodie, melwen, Lanvin, newduke, Lel0uch	
Kernel	0		
MasN	0		
MathNoob	0		
methmatics	0		
nkkarpov	0		
padi	0	scharkbite, Dr_Kakashi, Kyle	
Pimak	0		
possum	0		
qwertyelmer	0		
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0		
wolfpack	0		
wortel	0	Kakashi	
Huxley	0		
nukelauncher	0		
Littleinvad	0		
Pantheia	0		
Crux	0		
SpaceAnemone	0		
joelwool	0		
hailey	0		
xor	0		
InfernoSnowman	0		
ATrueZen	0		
a_small_emu	0		
Kowalski	0		
Kowalski1337	0		
Feich	0		
Feich59	0		
squidgetx	0		
null	0		
Razgovor	0		
solarstar92	0		
torp	0		
macanek	0		
kevincaseytdk1	0		
doctorabi	0		
Cory	0		
plus	0		
robense	0		
Ntalakas	0		
ntinta	0		
room456	0		
jmrtz	0		
open	0		
efaust	0		
bcannon	0		
Darth_Calculus	0		
kjin	0		
axe_y	0		
ZeNertox	0		
charlesfire	0		
alyvan	0		
CptAggro	0		
fuckthiswebsite	0		
wjomlex	0		
forgotmyacct	0		
Andrew_UK	0		
mugsly	0		
scepheo	0		
e2	0		
wshin0104	0		
DrDrej	0		
FrozenWinters	0		
kooolant	0		
JackFrost	0		
rat	0		
Aluap	-1	antitelharsic	
Asddsa76	-1	sjdrodge, Zamiel, scharkbite	
Bonja97	-1	TheDaniMan, melwen, sephiroth, derekcheah, Pablo-	will.i.am
FerKeth	-1	HelanaAshryvr	
Wittvector	-1	rz, jack67889, TimeHoodie, Hoodie, MangoPie	newduke, Lel0uch, ChristopheAF, Lanvin, indego
RaKXeR	-2	Dr_Kakashi, Kakashi, Fireheart, florrat2, Libster	Zamiel
antitelharsic	-3	whensepoop, nitawa, Pablo-	Aluap
Livia	-3	Valetta6789, IAMJEFF, Dr_Kakashi, scharkbite, invarse	Floriman, Kyle, DMoney, Zamiel, Sucubis
squirrel1988	-3	bjnh, HelanaAshryvr, Lanvin, melwen, Durandal	Lel0uch
IsabeltheCat	-4	Lanvin, 4head, newduke	
swineherd	-4	TimeHoodie, Hoodie, MarkusKahlsen, Kyle, asaelr	TheDaniMan, derekcheah, melwen, sephiroth, will.i.am
Romain672	-4		
catula	-5	sephiroth, Animex52, Lel0uch, Sucubis	
Fireheart	-6	Valetta6789, asaelr, micerang, Floriman, Kyle	Sucubis, Jake_Stiles, Zamiel, DMoney
kopen	-6	micerang, scharkbite, Dr_Kakashi, Fireheart, Valetta6789	IAMJEFF, Kyle, Zamiel, indego
Jake_Stiles	-8	scharkbite, Valetta6789, micerang, asaelr, Kyle	IAMJEFF, Zamiel, Fireheart, DMoney
VerySloppyTwo	-8	MangoPie, Lanvin, Lel0uch, sephiroth, indego	ChristopheAF
XMIL	-8		
inde	-8		
Kyle	-9	Valetta6789, Pablo-, micerang, Sucubis, timotree	pianoblook, Razvogor, will.i.am, lotem, newduke
lotem	-9		
Razvogor	-11	micerang, Libster	Zamiel, Kyle
ChristopheAF	-16	Lel0uch, melwen, rz	MangoPie, newduke, sephiroth, indego, VerySloppyTwo
sephiroth	-16	Fey, Pablo-, rachyrules, frosty104, Nitrate2	plus, VerySloppyTwo, Lanvin, ChristopheAF, will.i.am
DMoney	-32		
will.i.am	-34	MarkusKahlsen, TheDaniMan, joelwool, pianoblook, plus	scharkbite, Kyle, melwen, swineherd, sephiroth
newduke	-44	timotree, dobi, Hoodie, jeff10, TimeHoodie	melwen, Kyle, indego, IsabeltheCat, Lanvin
indego	-51	Floriman, frosty104, TimeHoodie, dobi, Hoodie	rz, Wittvector, VerySloppyTwo, newduke, ChristopheAF
Zamiel	-54	Sucubis, TimeHoodie, Hoodie, florrat2	Fireheart, kimbifille, pianoblook, Romain672, DMoney
