Username	Rank	Seek	Avoid
TheDaniMan	6	"Zakisan (36.49%)
MarkusKahlsen (30.25%)
Bonja97 (29.89%)
Nitrate (27.14%)
e2 (26.62%)"	"wshin0104 (15.2%)
DrDrej (14.01%)
newduke (12.5%)
indego (11.27%)
FrozenWinters (7.66%)"
NoMercy	5	"Libster (33.33%)
sjdrodge (30.41%)"	"efaust (22.62%)
scharkbite (16.67%)
Zamiel (13.35%)"
qqqq	5	scharkbite (38.46%)	Zamiel (17.12%)
timotree	5	"Kyle (23.66%)
TimeHoodie (22.73%)
Hoodie (22.47%)"	"newduke (18.81%)
scharkbite (14.18%)
melwen (12.74%)"
doctorabi	5		
jmrtz	5		
paulcd2000	5		
CptAggro	5		
boba	4	"aquarelle (31.3%)
HelanaAshryvr (20.0%)"	"Lel0uch (16.98%)
Animex52 (16.83%)
Durandal (7.14%)"
whensepoop	4		
JerryYang	4		
macanek	4		
plus	4		
open	4		
fuckthiswebsite	4		
ADrone	3	"kimbifille (39.76%)
piper (33.33%)"	"pianoblook (26.59%)
fishcat (22.94%)
Huxley (16.07%)"
aquarelle	3	boba (31.5%)	"Lanvin (18.45%)
HelanaAshryvr (18.37%)"
cockdestroyer	3	"Nitrate2 (29.8%)
Nitrate (29.06%)"	"sephiroth (15.62%)
XMIL (11.01%)"
Libster	3	"NoMercy (33.33%)
sjdrodge (33.33%)
Dr_Kakashi (32.53%)
Kakashi (29.67%)
florrat2 (28.93%)"	"Zamiel (18.94%)
IAMJEFF (16.67%)
Cory (14.16%)
RaKXeR (13.89%)
Razvogor (12.75%)"
MangoPie	3	"Lel0uch (25.86%)
Wittvector (18.35%)
Lanvin (17.76%)
VerySloppyTwo (17.39%)"	"melwen (16.51%)
indego (12.86%)
ChristopheAF (11.36%)
newduke (7.27%)"
scharkbite	3	"qqqq (38.46%)
Valetta6789 (30.42%)
asaelr (29.57%)
sjdrodge (29.03%)
Nitrate (28.72%)"	"timotree (14.18%)
sephiroth (13.95%)
Romain672 (13.04%)
newduke (11.01%)
will.i.am (9.4%)"
sin_faith	3	"Fey (40.16%)
Hoodie (22.12%)
TimeHoodie (21.96%)
Lel0uch (18.18%)
Lanvin (16.83%)"	"Dr_Kakashi (15.31%)
sephiroth (14.42%)
scharkbite (14.29%)
indego (12.4%)
Kyle (11.83%)"
Sucubis	3	"Fey (36.96%)
TimeHoodie (27.84%)
micerang (26.79%)
Dr_Kakashi (25.64%)
scharkbite (25.58%)"	"Lel0uch (22.79%)
nitawa (22.22%)
Fireheart (16.36%)
Livia (11.58%)
catula (8.7%)"
kevincaseytdk1	3		
axe_y	3		
wjomlex	3		
anser	2	"willwin4sure (52.78%)
vEnhance (37.61%)"	"nukelauncher (36.19%)
william65537 (17.92%)"
avanderwalde	2	"JerryYang (36.88%)
rkass (28.59%)
TimeHoodie (27.92%)"	"melwen (26.85%)
kimbifille (20.43%)
mattnabi (12.09%)"
rkass	2	"alyvan (53.47%)
JerryYang (42.49%)"	"avanderwalde (28.59%)
mattnabi (12.08%)"
Littleinvad	2		
Pantheia	2		
Kowalski	2		
Ntalakas	2		
ZeNertox	2		
alyvan	2		
rat	2		
bjnh	1	"4head (18.82%)
Lanvin (16.89%)"	"squirrel1988 (16.83%)
HelanaAshryvr (13.39%)"
Dr_Kakashi	1	"Libster (32.53%)
asaelr (28.89%)
micerang (26.2%)
Sucubis (25.64%)
IAMJEFF (24.87%)"	"sin_faith (15.31%)
pianoblook (14.97%)
DMoney (14.07%)
kimbifille (13.76%)
Zamiel (9.82%)"
florrat2	1	"Libster (28.93%)
Zamiel (20.22%)"	"RaKXeR (15.53%)
Razgovor (13.98%)"
invarse	1	Livia (18.74%)	Dr_Kakashi (18.71%)
katian	1	"frosty104 (19.8%)
Lel0uch (17.62%)"	"skyblueexo (13.6%)
Krepps57 (12.5%)
indego (10.69%)"
ksfortson	1	torp (24.72%)	"wump (19.51%)
griff77 (15.46%)"
orucsoraihc	1		StKildaFan (30.65%)
StKildaFan	1	orucsoraihc (30.65%)	Lel0uch (30.21%)
willwin4sure	1	anser (52.78%)	"vEnhance (37.5%)
william65537 (16.09%)"
wump	1	"rz (30.04%)
ksfortson (19.51%)"	"JackFrost (16.67%)
duckmedic (11.71%)"
Crux	1		
4head	1		
hailey	1		
InfernoSnowman	1		
Kowalski1337	1		
torp	1		
ntinta	1		
Darth_Calculus	1		
charlesfire	1		
mugsly	1		
e2	1		
Anax	0		
Bot-Fiora	0		griff77 (21.24%)
CaitlinSmith	0		
colton	0	hailey (28.29%)	Lanvin (15.62%)
corys	0		xor (34.34%)
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0		sephiroth (24.64%)
derekcheah	0	"piper (39.33%)
Zakisan (29.29%)
TimeHoodie (27.82%)
Fey (25.6%)
TheDaniMan (25.43%)"	"pianoblook (15.61%)
scharkbite (14.94%)
indego (12.24%)
will.i.am (11.61%)
newduke (8.16%)"
Div	0		lotem (11.43%)
dj.narayanan	0	InfernoSnowman (16.67%)	"ATrueZen (16.22%)
a_small_emu (15.43%)"
dmigor3	0	"Kowalski (33.68%)
Kowalski1337 (32.98%)"	"Feich (31.11%)
Feich59 (31.11%)"
duckington	0		
duckless	0		
duckmammal	0		Dr_Kakashi (19.57%)
eliclax	0		
emilyzhao	0		squidgetx (26.37%)
fishcat	0	pianoblook (23.93%)	"ADrone (22.94%)
null (22.0%)"
hakha3	0	kimbifille (27.66%)	"Lanvin (24.03%)
Lel0uch (22.61%)"
HariKrishnan	0		
IAMJEFF	0	"kimbifille (28.9%)
scharkbite (26.36%)
Sucubis (25.38%)
micerang (25.12%)
Dr_Kakashi (24.87%)"	"Jake_Stiles (18.41%)
Fireheart (17.06%)
Libster (16.67%)
kopen (15.85%)
Zamiel (13.14%)"
Instantiation	0		
jeff10	0	"TimeHoodie (23.76%)
melwen (17.24%)"	"Lanvin (15.32%)
newduke (13.51%)
Lel0uch (11.11%)"
Kernel	0		
Lel0uch	0	"doctorabi (33.61%)
MarkusKahlsen (31.56%)
frosty104 (31.2%)
StKildaFan (30.21%)
ChristopheAF (30.18%)"	"catula (12.0%)
jeff10 (11.11%)
indego (10.44%)
inde (10.42%)
squirrel1988 (9.52%)"
MasN	0		
MathNoob	0		
methmatics	0		room456 (8.33%)
nitawa	0	"jack67889 (32.8%)
Pablo- (26.37%)
Nitrate (25.62%)
Nitrate2 (25.62%)"	"Sucubis (22.22%)
XMIL (21.88%)
antitelharsic (19.69%)
sephiroth (14.42%)"
nkkarpov	0		
padi	0	scharkbite (21.9%)	"Dr_Kakashi (18.68%)
Kyle (16.78%)"
Pimak	0		
possum	0		
qwertyelmer	0	Darth_Calculus (28.35%)	kjin (18.12%)
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0	mugsly (35.0%)	scepheo (34.48%)
vEnhance	0	anser (37.61%)	willwin4sure (37.5%)
wolfpack	0		
wortel	0		Kakashi (27.71%)
Kakashi	0		
Animex52	-1	boba (16.83%)	catula (13.51%)
Asddsa76	-1	sjdrodge (25.93%)	"Zamiel (19.8%)
scharkbite (18.56%)"
BlueNovember	-1	"Pantheia (24.56%)
Crux (22.95%)"	"Nitrate (21.38%)
SpaceAnemone (19.58%)"
Bonja97	-1	"TheDaniMan (29.89%)
melwen (20.49%)
sephiroth (20.0%)"	"derekcheah (17.89%)
Pablo- (17.07%)
joelwool (16.53%)
will.i.am (9.52%)"
FerKeth	-1		HelanaAshryvr (13.46%)
skyblueexo	-1	katian (13.6%)	Krepps57 (12.75%)
nukelauncher	-1		
xor	-1		
ATrueZen	-1		
Feich	-1		
squidgetx	-1		
robense	-1		
room456	-1		
efaust	-1		
bcannon	-1		
kjin	-1		
scepheo	-1		
wshin0104	-1		
JackFrost	-1		
duckmedic	-2		wump (11.71%)
HelanaAshryvr	-2	"ricardodd (30.85%)
boba (20.0%)
Romain672 (18.55%)
Lel0uch (18.29%)
aquarelle (17.76%)"	"FerKeth (13.46%)
bjnh (13.39%)
ChristopheAF (12.78%)
indego (10.42%)
newduke (7.22%)"
SpaceAnemone	-2		
a_small_emu	-2		
Feich59	-2		
null	-2		
Razgovor	-2		
solarstar92	-2		
forgotmyacct	-2		
DrDrej	-2		
Aluap	-3	whensepoop (23.53%)	antitelharsic (16.91%)
Huxley	-3		
joelwool	-3		
griff77	-3		
Krepps57	-3		
Cory	-3		
kooolant	-3		
IsabeltheCat	-4	Lanvin (17.78%)	"4head (5.66%)
newduke (5.43%)"
Livia	-4	"Valetta6789 (25.81%)
IAMJEFF (22.06%)
Dr_Kakashi (20.21%)
scharkbite (18.8%)
invarse (18.74%)"	"Floriman (18.18%)
Kyle (15.87%)
DMoney (14.58%)
Zamiel (14.47%)
Sucubis (11.58%)"
swineherd	-4	"TimeHoodie (25.93%)
Hoodie (24.71%)
MarkusKahlsen (24.0%)
Kyle (19.1%)
asaelr (18.92%)"	"TheDaniMan (17.11%)
derekcheah (16.78%)
melwen (15.43%)
sephiroth (13.56%)
will.i.am (6.76%)"
Wittvector	-4	"rz (23.33%)
jack67889 (20.83%)
TimeHoodie (19.39%)
Hoodie (19.3%)
MangoPie (18.35%)"	"newduke (13.22%)
Lel0uch (13.21%)
ChristopheAF (12.2%)
Lanvin (10.93%)
indego (8.93%)"
william65537	-4		
Andrew_UK	-4		
Durandal	-5	"HelanaAshryvr (17.58%)
Lanvin (15.97%)"	"squirrel1988 (10.25%)
boba (7.14%)"
pianoblook	-5	"piper (35.69%)
kimbifille (31.66%)
ADrone (26.59%)
fishcat (23.93%)
TheDaniMan (22.11%)"	"will.i.am (13.33%)
DMoney (12.71%)
sephiroth (12.31%)
Kyle (11.05%)
Zamiel (8.2%)"
RaKXeR	-5	"Dr_Kakashi (19.87%)
Kakashi (19.62%)
Fireheart (18.75%)"	"florrat2 (14.84%)
Libster (13.65%)
Zamiel (11.04%)"
mattnabi	-5		
Romain672	-5		
FrozenWinters	-5		
antitelharsic	-6	"whensepoop (23.33%)
Littleinvad (20.0%)
nitawa (19.69%)"	"Pablo- (19.64%)
XMIL (19.23%)
Aluap (16.91%)"
kopen	-6	"micerang (39.86%)
scharkbite (21.31%)
Dr_Kakashi (18.23%)
Fireheart (17.28%)"	"Valetta6789 (16.38%)
IAMJEFF (15.85%)
Kyle (13.27%)
Zamiel (13.19%)
indego (12.77%)"
catula	-7	"sephiroth (17.48%)
Animex52 (13.51%)"	"Lel0uch (12.0%)
Sucubis (8.7%)"
Jake_Stiles	-8	"scharkbite (21.86%)
Valetta6789 (21.82%)
micerang (21.76%)
asaelr (19.83%)
Kyle (18.78%)"	"IAMJEFF (18.41%)
solarstar92 (16.59%)
Zamiel (12.2%)
Fireheart (10.11%)
DMoney (4.76%)"
Fireheart	-9	"Valetta6789 (28.64%)
asaelr (26.96%)
micerang (23.45%)
Floriman (23.1%)
Kyle (20.1%)"	"Romain672 (16.43%)
Sucubis (16.36%)
Jake_Stiles (10.11%)
Zamiel (9.82%)
DMoney (9.03%)"
squirrel1988	-9	"bjnh (16.83%)
HelanaAshryvr (16.82%)
Lanvin (16.38%)"	"melwen (10.53%)
Durandal (10.25%)
Lel0uch (9.52%)"
VerySloppyTwo	-9	"MangoPie (17.39%)
Lanvin (16.74%)
Lel0uch (12.09%)"	"sephiroth (11.76%)
indego (8.72%)
ChristopheAF (5.39%)"
lotem	-10		
Razvogor	-11	"axe_y (27.71%)
ZeNertox (23.6%)
charlesfire (18.35%)"	"micerang (17.98%)
Libster (12.75%)
Zamiel (12.21%)
Kyle (8.51%)"
melwen	-12	"MarkusKahlsen (33.57%)
Pablo- (28.06%)
avanderwalde (26.85%)
Ntalakas (26.58%)
ntinta (26.36%)"	"indego (11.76%)
squirrel1988 (10.53%)
XMIL (8.25%)
will.i.am (7.93%)
newduke (7.2%)"
inde	-12		
XMIL	-14		
Kyle	-17	"Valetta6789 (27.73%)
Pablo- (27.59%)
micerang (24.3%)
Sucubis (24.16%)
timotree (23.66%)"	"pianoblook (11.05%)
Razvogor (8.51%)
will.i.am (8.43%)
lotem (8.0%)
newduke (6.67%)"
Lanvin	-17	"Valetta6789 (32.08%)
macanek (29.63%)
kevincaseytdk1 (28.1%)
ricardodd (27.18%)
MarkusKahlsen (24.55%)"	"ChristopheAF (11.37%)
Wittvector (10.93%)
sephiroth (10.51%)
indego (10.18%)
newduke (4.64%)"
ChristopheAF	-21	"Lel0uch (30.18%)
melwen (25.77%)
rz (23.96%)
frosty104 (20.43%)
Hoodie (15.04%)"	"MangoPie (11.36%)
newduke (9.9%)
sephiroth (8.61%)
indego (5.53%)
VerySloppyTwo (5.39%)"
sephiroth	-34	"Fey (37.97%)
Pablo- (30.93%)
rachyrules (27.16%)
frosty104 (25.93%)
Nitrate2 (25.24%)"	"plus (11.93%)
VerySloppyTwo (11.76%)
Lanvin (10.51%)
ChristopheAF (8.61%)
will.i.am (6.7%)"
will.i.am	-36	"MarkusKahlsen (23.93%)
TheDaniMan (16.26%)
joelwool (14.29%)
pianoblook (13.33%)
plus (13.3%)"	"scharkbite (9.4%)
Kyle (8.43%)
melwen (7.93%)
swineherd (6.76%)
sephiroth (6.7%)"
DMoney	-36		
newduke	-55	"timotree (18.81%)
dobi (16.44%)
Hoodie (13.69%)
jeff10 (13.51%)
TimeHoodie (13.33%)"	"melwen (7.2%)
Kyle (6.67%)
indego (5.77%)
IsabeltheCat (5.43%)
Lanvin (4.64%)"
indego	-62	"Floriman (17.98%)
frosty104 (15.52%)
TimeHoodie (14.68%)
dobi (14.35%)
Hoodie (14.1%)"	"rz (10.14%)
Wittvector (9.13%)
VerySloppyTwo (8.72%)
newduke (5.79%)
ChristopheAF (5.61%)"
Zamiel	-70	"Sucubis (23.58%)
TimeHoodie (23.17%)
Hoodie (22.89%)
rat (21.54%)
florrat2 (20.22%)"	"Fireheart (9.82%)
kimbifille (8.72%)
pianoblook (8.2%)
Romain672 (7.69%)
DMoney (7.04%)"
