Words	Frequency	Number of vocabularies
doesn't	963	27
right	958	27
card	938	All
still	928	29
one	926	27
promised	924	25
slot	919	28
by	915	All
didn't	915	26
w4	895	All
get	882	30
45	870	25
b[cm]	865	1: indego
yellow	860	All
better	830	30
sure	829	All
clued	826	30
scream	822	28
oops	822	27
give	821	28
rip	816	22
important	812	29
plays	799	30
has	791	28
good	783	30
really	771	27
o1	761	32
instead	759	29
:d	759	20
at	757	28
fixed	757	23
o5	754	All
off	750	30
playing	741	27
exactly	740	26
sd[cm]	740	2: asaelr, indego
dda	739	30
see	706	30
k	692	28
xd	688	11
lhs	687	28
must	686	29
t2	685	30
t3	684	30
very	683	25
double	681	27
sorry	680	23
are	679	30
t4	675	All
knows	675	27
:(	673	25
&	671	11
pull	670	All
because	666	28
please	659	26
lpc	631	24
k1	598	28
ambig	594	19
since	592	27
about	582	25
!b	577	25
too	573	27
pink	569	27
hand	568	27
wtf	568	23
t[cm]	560	2: indego, timotree
!1	559	18
5ce	552	28
actually	541	25
1s	536	23
something	535	26
o	534	27
??	531	23
\\o/	531	4: Nitrate, Nitrate2, pianoblook, piper
well	529	27
need	529	29
some	527	29
oof	527	16
when	526	27
!r	524	26
!g	523	24
k5	521	All
also	520	27
wrong	518	29
can't	516	24
nocm	516	9
t1	510	30
???	501	27
hope	500	All
way	498	25
touch	497	29
positional	496	26
tc[cm]	494	3: indego, Nitrate2, timotree
imo	482	13
first	481	28
color	478	29
tempo	476	28
trust	476	29
25	466	24
seems	461	24
u2	457	27
turn	455	27
fuck	454	19
!y	450	24
cm'd	441	17
huh	441	19
any	440	28
assume	440	22
only	440	28
am	437	29
2b	436	8
pf	435	15
5[cm]	432	3: indego, Lel0uch, timotree
purple	430	All
work	429	28
w1	429	28
an	428	27
that's	427	22
u3	426	26
all	422	27
time	422	28
3b	422	8
3g	419	8
out	415	26
self	413	27
u5	410	26
>	410	19
read	408	28
look	403	26
dupe	402	22
stale	400	25
t5	399	30
omg	399	13
w/	399	3: indego, pianoblook, sjdrodge
want	396	24
weird	396	24
:p	395	16
lel	395	13
[fix]	395	9
---->	392	3: melwen, pianoblook, timotree
more	390	22
isn't	389	24
let	388	27
2g	385	8
other	381	27
cannot	381	21
clues	379	29
o[cm]	377	2: indego, timotree
possible	376	23
utd	375	26
2r	375	8
even	374	26
!2	374	23
both	369	28
discarded	364	25
been	364	26
oop	364	28
prio'd	364	8
5pp	363	9
context	362	26
w5	361	29
choice	360	27
24	360	24
indego	358	15
last	357	18
345	355	16
thought	354	26
idk	353	17
safe	351	25
b23	351	23
plz	349	14
focus	349	29
forgot	347	25
up	345	28
u4	345	25
lanvin	345	21
d:	345	8
3r	344	8
game	341	25
gonna	340	20
t4:	340	15
8	339	27
cards	339	27
t	337	26
needs	336	21
never	335	26
unclued	335	13
r23	333	26
ah	332	19
had	330	23
t6:	325	14
...	322	18
g23	322	25
neg	321	21
rank	321	24
2y	321	9
t9:	320	13
a3	319	28
t3:	319	13
!playable	319	4: indego, Lel0uch, pianoblook, timotree
push	318	29
:/	318	15
[kt]	317	12
[tcm]	317	7
though	316	19
again	315	27
cluing	312	20
4b	312	7
3s	310	22
possibly	310	16
there	310	22
2/3	310	10
kinda	309	20
t5:	309	11
u1	308	24
haha	308	14
should've	306	14
4r	305	11
prompted	303	17
intended	302	23
t7:	302	8
either	301	22
2s	300	21
pp	300	14
35	300	19
tocm	300	16
t12:	299	12
4g	299	9
make	298	29
af	298	17
which	297	26
a4	297	25
unnecessary	296	24
reclue	293	23
3y	290	9
t11:	287	12
another	285	27
early	284	28
blocking	284	22
piano	283	22
brown	282	26
t8:	281	11
kimbi	279	23
4s	279	20
y23	277	25
elim-->	275	2: asaelr, indego
sf[cm]	275	1: indego
234	274	20
t10:	274	12
:o	274	11
marked	272	17
unless	271	26
may	271	22
pass	270	26
going	268	28
t17:	268	11
bombs	267	20
t15:	267	10
shouldn't	266	22
black	265	23
m23	265	28
t19:	264	11
soft	263	18
uh	261	13
t14:	261	11
she	260	21
declined	259	17
!p	258	21
t13:	254	11
your	253	24
i'll	253	19
piper	252	14
supposed	250	23
discarding	250	24
a2	249	26
priority	247	26
t16:	247	10
else	246	21
<--	246	3: indego, MarkusKahlsen, pianoblook
t20:	245	13
t2:	245	11
[5cm]	245	6
!5	244	15
wasn't	243	22
draw	241	20
hmmm	240	19
risk	239	25
layered	237	25
than	236	25
t21:	236	11
null	235	20
n	235	19
illegal	234	26
hard	233	27
works	233	24
gb	233	19
makes	232	21
locked	232	27
already	232	23
enough	231	26
fake	231	22
otherwise	230	24
pretty	229	22
interesting	229	22
7	229	18
4y	229	8
done	226	25
hesitation	226	20
damn	225	15
rb	225	24
t18:	225	12
promise	224	19
ejection	223	28
crap	222	13
hm	221	15
opc	221	26
rg	221	19
adrone	220	14
t1:	220	16
loaded	219	26
before	219	23
certain	219	25
into	218	21
t22:	218	12
kekw	218	7
!3	217	20
over	216	21
g2e	216	10
whoops	215	8
technically	215	19
least	215	20
let's	215	21
sin	215	16
idea	214	25
shit	211	18
stephen	211	11
tho	211	13
use	211	24
we're	211	17
given	210	21
mel	210	14
k34	209	18
eh	208	11
0	208	23
dr[cm]	208	1: indego
bombed	207	19
spook	207	9
t26:	207	9
yikes	207	8
being	206	18
wut	205	11
believe	204	26
fillin	204	7
n25	204	20
sad	203	21
t23:	203	13
1b	203	7
stupid	202	16
5s	201	19
attempted	201	15
t25:	201	8
much	200	26
[ocm]	200	7
got	199	23
2m	199	8
order	196	25
definitely	196	21
thanks	196	19
hoping	195	17
l3	195	25
yb	195	16
6	192	17
im	191	14
chance	191	21
lul	191	13
critical	190	23
yg	188	20
2p	187	14
t28:	186	8
try	185	22
sense	185	22
god	184	17
r2e	184	7
x	184	8
almost	183	22
ry	183	19
c2	182	26
shout	182	14
t24:	182	10
doing	181	26
confused	181	21
[5]	181	18
1g	181	6
l4	179	25
target	179	17
dumb	178	16
wanted	178	21
t13	178	14
[cm]?	178	15
1r	178	6
t6	177	18
3p	177	12
gotten	176	22
r34	176	21
prefer	176	15
b2e	175	10
t8	174	18
t9	174	17
2pp	173	8
t11	172	18
l2	172	26
yes	170	25
seph	170	18
sadge	170	9
g34	170	20
yeah	169	23
necessary	169	21
spooked	169	6
these	168	19
y2e	168	9
toss	168	4: IAMJEFF, indego, NoMercy, Sucubis
most	167	22
3m	167	9
[g2]	167	11
[r2]	167	16
suspect	166	14
c4	166	27
c3	166	22
lose	165	20
white	165	20
12	165	18
t29:	165	7
anything	164	23
t30:	164	9
tp	164	11
[b2]	164	15
bluffed	163	22
nothing	163	22
anyway	162	23
t10	162	20
c	162	17
won't	162	22
b34	162	25
!i	162	16
u[cm]	162	1: indego
[r3]	161	16
omni	160	26
back	160	26
wow	160	17
t14	160	20
start	160	22
useful	160	18
[g3]	160	17
undo	160	9
same	159	22
t12	159	19
t7	159	17
blaze	159	25
r4e	159	10
play1	159	2: indego, melwen
feel	158	17
go	158	25
t27:	158	8
unclear	157	10
5g	157	8
t16	156	18
crit	156	13
unlikely	155	20
g4e	155	8
[b3]	155	16
r3e	154	7
take	153	24
mean	152	24
presumably	152	11
prism	152	23
t18	152	14
moved	151	19
ever	151	21
kyle	151	23
t23	151	20
always	151	19
certainly	151	17
t31:	151	10
finessed	150	21
lib	150	7
3/4	150	13
1y	150	7
next	149	21
trying	149	20
level	149	22
yea	149	3: ADrone, indego, Kyle
anymore	148	21
zam	148	14
free	148	24
t17	148	18
t34:	148	11
blind	146	21
worth	146	21
welp	146	12
t19	146	17
t15	146	17
tell	145	21
8cs	145	7
4m	145	8
5b	145	8
notes	144	22
saved	144	25
s	144	24
amb	144	13
we'll	143	16
t33:	143	9
perhaps	142	9
point	141	19
sees	141	15
occupied	141	18
t20	139	15
t21	139	17
case	138	21
[4]	138	14
y34	138	17
lmao	138	11
heck	138	4: indego, pianoblook, piper, timotree
sn	138	3: Lanvin, Lel0uch, pianoblook
shoulda	137	5: ADrone, Kyle, pianoblook, piper, swineherd
super	137	16
were	137	19
p23	137	24
baton	136	17
2345	136	11
[y2]	136	17
t32:	136	8
4p	136	8
wanna	135	13
clearly	135	15
getting	135	21
discards	134	20
t28	134	19
a1	134	22
yep	134	17
t30	133	14
risky	133	16
what's	133	20
oooh	133	5: indego, kimbifille, Nitrate2, pianoblook, piper
thx	133	6
dont	132	17
ambiguous	132	19
dobi	132	14
multi	131	17
t25	131	18
eject	131	20
a5	131	22
woops	131	6
okay	130	11
pos	130	12
4db	130	16
charm	129	19
lie	129	25
def	128	12
expected	128	17
5r	128	7
//	128	1: pianoblook
bombing	127	19
sus	127	14
marks	127	5: Floriman, indego, MarkusKahlsen, pianoblook, piper
sk[cm]	127	1: indego
dani	126	15
15	126	21
muddy	125	16
libster	125	11
10	125	19
[3]	125	16
o7	125	2: pianoblook, piper
feels	124	15
echo	124	16
misplay	124	15
m34	124	17
clear	123	21
t24	123	19
yet	122	21
die	122	21
round	122	13
duped	122	15
wth	122	8
stomp	122	20
t35:	122	8
i34	122	17
g3e	122	7
!m	122	12
fine	121	20
????	121	19
[f]?	121	16
potentially	121	12
[sdcm]	121	8
5y	121	8
:)	120	18
inversion	120	21
discharge	120	25
burn	120	18
t27	120	18
info	120	21
ugh	120	12
9	120	13
two	120	16
cm'd?	119	9
bg	119	18
100%	118	19
generation	118	19
duping	118	18
florrat	118	8
db	117	17
kill	117	23
there's	117	13
t37:	117	9
geez	117	2: indego, piper
1m	117	7
cause	116	16
lucky	116	22
11	116	15
[2]	116	17
sloppy	116	9
needed	115	20
pulled	115	18
touched	115	16
who	115	23
markus	115	18
cancelled	115	6
!r5	115	14
b45	115	16
2i	115	5: indego, Lanvin, Lel0uch, sephiroth, VerySloppyTwo
[fixme]	115	10
thank	114	21
kakashi	114	18
surely	114	14
l	114	15
[y3]	114	13
<3	114	10
b5e	114	7
yup	113	13
bit	113	18
y4e	113	9
totally	112	15
pace	112	17
b4e	112	8
i'd	112	14
[b4]	112	16
us	111	26
gets	111	19
t22	111	13
t26	111	17
[unclued]	111	7
its	110	12
later	110	19
rp	110	17
[tccm]	110	11
bp	110	18
!r3	110	14
hmmmm	110	12
3i	110	5: indego, Lanvin, Lel0uch, Nitrate, VerySloppyTwo
[b1]	110	10
line	109	14
means	109	24
away	109	23
reason	109	22
melwen	109	18
thing	109	20
t39:	109	8
keep	108	16
reverse	108	19
many	108	20
frosty	108	8
nm	108	6
[r1]	108	10
gunna	108	1: pianoblook
t32	107	14
yp	107	18
pls	107	9
they	106	25
[g4]	106	18
yr	106	17
r45	106	15
say	105	17
gotta	105	11
until	105	19
.	105	11
(or	105	15
gr	105	18
y3e	105	7
uf[cm]	105	1: indego
hahaha	104	7
!12	104	10
yay	103	14
play-->	103	1: asaelr
gp	103	18
rz	103	14
n45	103	18
m25	103	16
made	102	20
hes	102	10
somewhere	102	16
t29	102	14
understand	102	19
wonder	102	16
down	101	20
his	101	23
once	101	18
wouldn't	101	18
mp[cm]	101	1: indego
ft1	101	1: sjdrodge
fault	100	14
earlier	100	19
left	99	20
bubblegum	99	15
b3e	99	8
witt	99	14
[g1]	99	10
5pull	98	13
m45	98	17
!4	98	12
[r4]	98	15
lvl	97	18
tried	97	18
t38:	97	9
..	97	7
single	96	18
where	96	20
apparently	96	16
!crit	96	3: indego, Lel0uch, MarkusKahlsen
giving	95	21
t31	95	16
somehow	95	22
dang	95	8
skip	95	10
4i	95	5: indego, kimbifille, Lanvin, Lel0uch, Nitrate
delayed	94	20
help	94	20
tbh	94	12
m234	94	14
lot	94	19
14	94	16
ens	94	2: pianoblook, piper
meh	93	11
kevin	93	13
t35	93	16
kind	93	21
s2	92	21
o23	92	17
gy	92	19
[y4]	92	15
t_t	92	3: Nitrate2, pianoblook, swineherd
lost	91	18
stop	91	22
:'(	91	8
using	91	17
br	91	16
5m	91	6
saving	90	16
soon	90	22
thinking	90	23
mark	90	13
g45	90	17
!b3	90	12
ptd	89	3: ADrone, pianoblook, timotree
gave	89	18
[y1]	89	9
potential	88	15
13	88	18
big	88	18
(but	88	13
245	88	14
win	87	14
allowed	87	16
true	87	21
jack	87	13
t42:	87	7
t40:	87	9
3pp	86	8
ignition	86	17
little	86	17
suboptimal	86	22
t36:	86	6
cant	85	11
great	85	18
c1	85	17
blindplay	85	8
yolo	85	11
!g3	85	16
y45	85	16
!r4	85	13
3w	85	7
shadow	84	20
ooo	84	14
r24	84	16
cmed	84	10
hey	83	11
t36	83	14
him	83	20
negative	83	18
attempt	83	18
mango	83	10
5p	83	10
duke	83	4: indego, Nitrate, Sucubis, VerySloppyTwo
di	83	6
best	82	23
elimination	82	15
ooooh	82	4: indego, Nitrate, Nitrate2, piper
t41:	82	7
play4	81	1: indego
quite	80	14
someone	80	20
t33	80	13
valid	80	15
:eyes:	80	1: indego
sc[cm]	80	1: indego
rev	80	4: indego, kimbifille, pianoblook, timotree
things	79	17
assuming	79	15
expect	79	13
chris	79	12
o34	79	17
ooh	79	8
unplayable	79	12
man	78	14
t37	78	15
note	78	17
you're	78	12
5-stall	78	5: asaelr, Floriman, Lel0uch, pianoblook, sin_faith
n23	78	19
g5e	78	6
4w	78	6
lock	77	17
screamed	77	17
anxiety	77	20
dup	77	8
legal	77	19
!b5	77	13
1p	77	5: kimbifille, Lanvin, Lel0uch, Nitrate, sephiroth
lets	76	9
available	76	18
longer	76	12
variant	76	19
except	76	12
l1	76	20
lolol	76	7
!y3	76	11
-.-	76	5: Lel0uch, Libster, Nitrate, TimeHoodie, Valetta6789
happening	75	13
jeff	75	18
t40	75	15
t34	75	19
pov	75	14
s4	75	21
play3	75	1: indego
play5	75	1: indego
such	74	19
gray	74	15
i23	74	17
derek	74	16
strong	74	12
pd	74	5: indego, Kyle, Lel0uch, MarkusKahlsen, sephiroth
bluffs	73	20
real	73	19
touching	73	19
hidden	73	16
he's	73	18
g24	73	19
dangerous	73	9
gm	72	13
shoot	72	8
rather	72	11
cool	72	19
i've	72	12
directly	72	16
play2	72	1: indego
toss2	72	1: indego
!m3	72	9
2w	72	6
!g5	72	9
o_o	72	4: Nitrate, Nitrate2, pianoblook, swineherd
come	71	14
5nd	71	23
l5	71	17
patch	71	21
fucking	71	13
looked	71	15
unknown	71	20
?????	71	14
s3	71	21
uhhh	71	8
)	71	10
could've	71	8
gives	70	16
assumed	70	13
expecting	70	13
second	70	18
knew	70	19
worked	70	15
everyone	70	18
u	70	19
235	70	13
k234	70	19
late	70	15
kat	70	3: indego, Lanvin, Sucubis
!i2	70	7
!w	70	16
uhh	70	8
them	69	15
teal	69	22
p34	69	19
rainbow	69	18
20	69	10
5i	69	7
r5e	69	5: IAMJEFF, kimbifille, piper, sephiroth, VerySloppyTwo
t44:	69	7
4pp	68	6
literally	68	12
scb	68	13
bet	68	8
ri	68	12
y1e	68	7
5]	68	6
[gd]	68	6
immediately	67	14
find	67	17
(not	67	17
d3	67	12
21	67	13
gi	67	12
b24	67	14
p2e	67	6
to[cm]	67	3: indego, timotree, Zamiel
2k	67	6
would've	67	6
?g2	67	1: sjdrodge
hate	66	15
nah	66	12
pablo	66	13
17	66	13
16	66	10
[p3]	66	15
dunno	65	10
clearer	65	15
killed	65	19
!m2	65	13
!b4	65	11
misatke	65	1: indego
gosh	65	3: indego, kimbifille, Nitrate2
!g2	65	9
n34	65	10
matches	64	18
t38	64	14
scared	64	15
fill	64	17
18	64	11
copy	64	12
thus	64	3: IAMJEFF, indego, Libster
here's	64	6
:s	64	3: kimbifille, Nitrate, pianoblook
figure	63	16
weak	63	16
c5	63	16
!r2	63	11
rgb	63	15
7cs	63	1: indego
dupped	63	3: indego, MarkusKahlsen, sin_faith
rce	63	8
[p2]	63	9
worst	62	15
less	62	17
low	62	18
correct	62	11
steal	62	19
phew	62	10
26	62	8
!n2	62	4: indego, Lel0uch, pianoblook, timotree
d	62	11
turns	61	14
t39	61	11
used	61	21
selfish	61	13
(probably	61	10
fey	61	16
respect	61	17
y24	61	15
i45	61	13
b3/	61	1: Sucubis
v	60	9
!b2	60	14
>.<	60	2: Fireheart, pianoblook
!y4	60	10
4head	60	3: indego, Lanvin, sin_faith
!y5	60	9
[i2]	60	12
g3/	60	2: Sucubis, VerySloppyTwo
long	59	19
schark	59	12
meant	59	17
miss	59	21
clueable	59	8
exists	59	10
28	59	8
[i3]	59	12
useless	59	7
hmmmmm	59	11
🤞	59	1: piper
?b4	59	1: sjdrodge
sarcastic	58	12
floriman	58	15
!a	58	11
19	58	10
!i3	58	10
[fixed]	58	1: pianoblook
bye	57	10
fucked	57	9
everything	57	17
assumes	57	11
defer	57	14
ouch	57	13
valetta	57	13
n125	57	11
t43:	57	8
3k	57	8
y2/	57	2: pianoblook, Sucubis
discuss	56	11
suppose	56	10
plus	56	18
hanabi	56	15
luck	56	12
losing	56	14
obvious	56	10
swine	56	12
dupes	56	12
wants	56	12
nitrate	56	14
sky	56	15
d2	56	11
rm	56	15
g1e	56	8
believes	56	9
!g4	56	12
!o	56	9
!t	56	10
b2/	56	1: Sucubis
looking	55	16
unsure	55	11
slightly	55	14
fair	55	15
confusing	55	16
r/b	55	6
s1	55	17
couldn't	55	14
phantom	55	12
turnabout	55	10
y5e	55	6
[i1]	55	9
!n3	55	7
1i	55	4: indego, Lanvin, Lel0uch, Nitrate
r3/	55	2: sephiroth, Sucubis
jesus	54	9
indeed	54	10
matching	54	19
t42	54	10
slow	54	18
t46:	54	8
27	54	5: Fireheart, florrat2, Libster, pianoblook, scharkbite
^^	54	8
22	54	9
32	54	10
pb	54	15
!m5	54	10
2o	54	5: indego, kimbifille, Lanvin, Lel0uch, Nitrate
----->	54	2: melwen, pianoblook
t1[cm]	54	1: timotree
woah	53	5: ADrone, indego, pianoblook, Sucubis, timotree
focused	53	10
missing	53	13
retarded	53	6
saves	53	17
bi	53	11
p24	53	16
n5e	53	6
f1	53	5: florrat2, Kyle, Lel0uch, Nitrate, pianoblook
cmd	52	5: ADrone, pianoblook, sephiroth, Sucubis, TimeHoodie
unfortunately	52	16
consider	52	17
cms	52	11
2/5	52	15
em	52	4: ADrone, indego, Libster, sin_faith
exist	52	13
permission	52	11
sadly	52	9
convention	52	17
tf	52	10
redis	52	3: indego, Lel0uch, Sucubis
!i5	52	8
?r2	52	1: sjdrodge
through	51	16
took	51	18
love	51	18
own	51	17
stuff	51	14
safety	51	10
subopt	51	4: asaelr, Floriman, indego, TimeHoodie
125	51	12
[i4]	51	9
!y2	51	13
d4	51	7
r4/	51	2: kimbifille, Sucubis
worried	50	10
stalling	50	10
mind	50	12
t43	50	18
t45	50	15
x2	50	12
darn	50	10
r4>	50	7
!	50	11
t45:	50	8
ig	50	9
30	50	6
p3e	50	5: IAMJEFF, kimbifille, piper, sephiroth, timotree
pfp	50	4: indego, Lel0uch, timotree, Zamiel
wat	50	6
🤷‍♀️	50	2: Libster, piper
damnit	49	6
prolly	49	7
udd	49	12
without	49	16
finesses	49	18
full	49	17
pianoblook	49	6
kimbi's	49	11
failed	49	19
impossible	49	15
33	49	6
dpe	49	13
t47:	49	7
2n	49	4: indego, Lanvin, Lel0uch, Nitrate
p45	49	14
t4[cm]	49	1: timotree
k3/4	48	5: ADrone, asaelr, Floriman, Kyle, Nitrate
question	48	16
while	48	13
t41	48	11
29	48	7
inv	48	5: asaelr, indego, sjdrodge, Sucubis, VerySloppyTwo
g2>	48	7
whether	48	11
hint	48	7
!k	48	8
*	48	3: indego, pianoblook, RaKXeR
?g4	48	1: sjdrodge
fishcat	47	4: ADrone, indego, pianoblook, piper
t44	47	10
twice	47	16
confirmed	47	10
doubt	47	14
4/5	47	6
(no	47	8
bm	47	12
her	47	13
n35	47	13
accidental	47	7
bm1	47	8
n2e	47	6
5n	47	7
d2r:	47	1: indego
2save	46	8
happened	46	14
whole	46	14
coming	46	12
fixing	46	14
course	46	15
dude	46	9
seat	46	11
2/4	46	7
redistribution	46	13
transfer	46	13
[r5]	46	12
k23	46	16
[m3]	46	8
visible	46	11
-1	46	4: florrat2, indego, Libster, timotree
i4e	46	5: IAMJEFF, kimbifille, piper, sephiroth, Valetta6789
!i4	46	10
colour	46	4: kimbifille, Lel0uch, Libster, MarkusKahlsen
r2/	46	2: Sucubis, VerySloppyTwo
flori	45	8
stalls	45	16
honestly	45	10
[p4]	45	10
trusts	45	10
u25	45	13
u45	45	10
ygb	45	13
g3>	45	7
gm1	45	6
dd	45	6
[m2]	45	12
due	45	11
b4/	45	2: melwen, Sucubis
@_@	45	2: pianoblook, Sucubis
y3/	45	1: Sucubis
ahead	44	10
based	44	11
bleh	44	2: ADrone, pianoblook
number	44	13
p4e	44	5: ADrone, IAMJEFF, kimbifille, piper, sephiroth
waiting	44	14
greedy	44	12
i2e	44	4: IAMJEFF, kimbifille, piper, sephiroth
toss3	44	1: indego
boom	44	7
[p1]	44	6
g2/	44	2: Sucubis, Valetta6789
write	43	12
avoid	43	13
dmoney	43	14
lime	43	14
matter	43	15
reds	43	13
(maybe	43	11
count	43	12
b/g	43	7
killing	43	17
bs	43	15
[1]	43	11
g4>	43	6
basically	43	10
[m4]	43	11
helana	43	9
implied	43	8
hf	43	5: florrat2, Kyle, pianoblook, timotree, Zamiel
e2r:	43	1: indego
3n	43	6
?b2	43	1: sjdrodge
g4/	43	1: Sucubis
whatever	42	17
utp	42	13
making	42	15
perfect	42	13
call	42	16
cm'ing	42	8
neither	42	13
dda-->	42	1: asaelr
delay	42	12
m2e	42	5: Floriman, kimbifille, Lanvin, piper, sephiroth
lack	42	10
m5e	42	5: IAMJEFF, kimbifille, Lanvin, piper, sephiroth
sort	42	9
update:	42	2: pianoblook, piper
curious	41	7
bottom	41	12
goes	41	12
happen	41	12
suspects	41	5: ADrone, MarkusKahlsen, pianoblook, piper, timotree
ahhh	41	6
prompts	41	11
bj	41	4: ADrone, indego, Lanvin, Lel0uch
r/g	41	6
nobody	41	15
b5>	41	7
b2>	41	8
(i	41	11
reset	41	2: indego, timotree
bcme	40	9
efficiency	40	14
check	40	13
match	40	13
position	40	16
zero	40	9
fun	40	12
surprised	40	14
w/e	40	4: asaelr, Libster, pianoblook, Sucubis
!n5	40	7
asaelr	40	13
m24	40	12
high	40	14
b35	40	13
incoming	40	12
retroactive	40	9
jerry	40	6
4k	40	5: indego, kimbifille, Lanvin, Lel0uch, sephiroth
garbage	39	7
woulda	39	3: ADrone, Kyle, pianoblook
gone	39	11
hell	39	10
bonja	39	12
considered	39	12
t46	39	10
end	39	19
having	39	13
any5	39	2: ADrone, indego
o234	39	9
ooof	39	6
stomped	39	16
[g5]	39	11
r5>	39	8
feeling	39	7
mispromised	39	2: indego, Lel0uch
drcm	39	2: indego, Lel0uch
[r]	39	7
force	38	13
life	38	11
our	38	9
strange	38	12
tells	38	11
eventually	38	10
lololol	38	6
purge	38	11
seem	38	15
terrible	38	13
timo	38	10
deferred	38	8
opportunity	38	9
b4>	38	8
team	38	8
sd	38	6
blocked	38	11
gent	38	6
pdb	38	8
o24	38	10
[b5]	38	10
ix	38	4: indego, Lanvin, pianoblook, swineherd
[2	38	5: Lel0uch, melwen, pianoblook, piper, timotree
leave	37	10
myself	37	12
nooo	37	7
realize	37	12
fixes	37	13
unlock	37	9
xmil	37	9
confusion	37	13
dead	37	15
ya	37	11
fresh	37	13
ym	37	15
zamiel	37	9
pg	37	14
sacrifice	37	11
y2>	37	9
tempted	37	7
desync	37	11
d2c:	37	1: indego
invalid	37	2: indego, NoMercy
ofc	37	6
sick	37	7
bold	37	8
3o	37	4: indego, Lanvin, Lel0uch, melwen
gw	37	11
vtk	37	10
[g]	37	8
u5]	37	3: pianoblook, piper, timotree
5stall	36	11
quack	36	9
shame	36	9
ignore	36	16
pestilent	36	10
fpe	36	9
happens	36	12
n345	36	7
reads	36	8
choose	36	14
easy	36	15
fi	36	7
passed	36	14
r345	36	12
amy	36	11
31	36	6
b3>	36	7
rm1	36	6
kills	36	12
i5e	36	5: Floriman, IAMJEFF, kimbifille, piper, sephiroth
watch	36	7
!o3	36	7
squi	36	6
bw	36	11
43	36	7
b1e	36	4: kimbifille, Lanvin, piper, sephiroth
[3	36	4: Lel0uch, pianoblook, piper, VerySloppyTwo
\\ö/	36	1: piper
g2->	35	4: ADrone, Lanvin, sin_faith, Valetta6789
duplicate	35	9
care	35	14
christ	35	6
around	35	12
2nd	35	10
piper's	35	7
ryb	35	12
i3e	35	4: IAMJEFF, kimbifille, piper, sephiroth
gd[cm]	35	1: indego
toss4	35	1: indego
disallowed	35	2: indego, Lel0uch
var	35	3: indego, pianoblook, Valetta6789
[!5]	35	5: indego, Lel0uch, MarkusKahlsen, pianoblook, piper
gl	35	3: indego, pianoblook, piper
whoa	35	5: Libster, MarkusKahlsen, piper, sjdrodge, timotree
t1[f]	35	1: timotree
shouldnt	34	7
lord	34	7
mine	34	10
entirely	34	7
ez	34	7
reasonable	34	12
screwed	34	10
t47	34	8
g/b	34	7
aren't	34	9
o45	34	12
r2>	34	5: Floriman, Libster, NoMercy, Sucubis, swineherd
