Words	Frequency	Number of vocabularies
still	258	7
o5	257	10
indego	257	3: asaelr, Floriman, indego
tempo	255	9
pp	252	5: ADrone, asaelr, Floriman, indego, Kyle
w	252	9
touch	250	8
ambig	250	6
k2	249	10
dda	244	10
ah	243	7
turn	242	9
hand	240	7
yellow	240	10
self	240	8
lhs	239	9
really	237	9
w3	234	9
might	232	8
3s	229	7
needs	228	5: ADrone, asaelr, florrat2, indego, Kyle
about	227	6
first	226	9
cm'd	221	6
w4	221	10
time	220	8
lanvin	220	7
intended	220	6
2s	219	6
important	219	9
nvm	217	5: ADrone, Fireheart, IAMJEFF, indego, Kyle
k4	216	10
4s	215	7
ocm	215	8
5ce	214	10
k3	212	10
since	210	8
dr[cm]	208	1: indego
w2	206	10
tcm	202	6
lpc	200	6
piano	197	7
positional	197	8
haha	197	5: ADrone, Fireheart, Floriman, indego, kimbifille
let	196	8
possible	195	8
reclue	195	7
something	193	7
trust	191	9
u2	190	8
clues	190	8
fixed	186	6
cluing	185	6
other	183	9
huh	183	5: ADrone, Dr_Kakashi, indego, kimbifille, Kyle
k1	182	8
damn	181	4: ADrone, Floriman, florrat2, indego
some	181	9
!b	181	6
want	180	6
off	180	9
unnecessary	179	8
any	178	9
utd	178	8
work	178	8
oop	177	10
k	177	9
gonna	176	6
null	176	6
both	175	8
forgot	175	8
which	175	8
scream	171	8
fillin	171	3: ADrone, Floriman, indego
fake	169	8
never	167	8
u5	166	8
!r	166	6
toss	166	2: IAMJEFF, indego
can't	165	6
pass	165	9
isn't	164	7
choice	163	8
>	163	5: asaelr, Floriman, florrat2, indego, kimbifille
u[cm]	162	1: indego
your	160	7
wut	160	2: IAMJEFF, indego
way	159	9
actually	159	7
very	159	6
because	159	9
rank	159	8
out	158	8
am	158	8
o	158	9
play1	158	1: indego
idk	157	5: asaelr, florrat2, indego, kimbifille, Kyle
all	156	7
more	156	6
u3	155	8
cards	154	9
focus	154	9
x	154	3: florrat2, indego, kimbifille
context	153	8
!g	153	6
brown	152	9
discarded	152	7
hope	152	10
that's	151	6
promise	150	5: ADrone, asaelr, Floriman, florrat2, indego
yea	149	3: ADrone, indego, Kyle
prompted	147	5: ADrone, asaelr, Floriman, florrat2, indego
thought	147	7
interesting	147	5: ADrone, asaelr, Floriman, florrat2, indego
stephen	147	4: ADrone, Floriman, florrat2, indego
45	147	9
adrone	146	6
push	144	9
over	144	6
look	144	7
neg	143	5: ADrone, asaelr, Floriman, IAMJEFF, indego
t4	142	10
25	142	7
well	141	8
read	140	9
t3	140	9
im	139	4: ADrone, Fireheart, kimbifille, Kyle
again	139	8
t2	139	9
an	138	9
mel	137	2: asaelr, indego
tho	136	2: ADrone, indego
stale	134	9
tp	134	3: indego, kimbifille, Kyle
eh	131	4: ADrone, Floriman, florrat2, indego
up	131	7
possibly	131	4: ADrone, Floriman, florrat2, indego
either	129	5: ADrone, Floriman, florrat2, indego, kimbifille
being	129	5: ADrone, asaelr, Floriman, florrat2, indego
n	129	5: ADrone, asaelr, indego, kimbifille, Kyle
before	128	8
use	128	6
declined	127	5: ADrone, Dr_Kakashi, Floriman, indego, kimbifille
sk[cm]	127	1: indego
early	126	8
prefer	126	3: Floriman, florrat2, indego
seems	125	7
k5	125	10
shouldn't	125	6
8cs	125	3: asaelr, indego, Kyle
!1	125	3: Dr_Kakashi, indego, kimbifille
oooh	125	2: indego, kimbifille
even	123	7
:(	123	8
a3	123	9
lib	123	2: ADrone, florrat2
else	122	5: ADrone, Floriman, florrat2, indego, Kyle
u1	121	7
make	121	8
af	121	4: ADrone, indego, kimbifille, Kyle
!y	121	5: Dr_Kakashi, Fireheart, indego, kimbifille, Kyle
game	119	7
5cm	119	8
5s	117	6
fuck	116	5: ADrone, Floriman, florrat2, IAMJEFF, indego
u4	116	7
may	116	6
otherwise	116	7
omg	116	6
technically	115	5: ADrone, asaelr, Floriman, IAMJEFF, indego
draw	115	5: ADrone, Floriman, florrat2, IAMJEFF, indego
thx	115	1: indego
m23	114	9
sees	113	4: ADrone, Floriman, florrat2, indego
been	112	8
locked	112	7
safe	112	6
sad	112	7
had	111	7
already	111	7
attempted	111	5: ADrone, asaelr, Floriman, florrat2, indego
pos	111	6
kimbi	110	9
zam	109	7
weird	108	7
bombs	107	6
dupe	107	8
geez	107	1: indego
yikes	107	2: indego, kimbifille
black	106	7
a4	106	7
blocking	106	8
going	105	9
wth	105	3: asaelr, Floriman, kimbifille
uf[cm]	105	1: indego
8	104	8
than	104	7
let's	104	7
dobi	104	6
illegal	104	7
t7:	104	1: indego
kinda	103	5: ADrone, asaelr, florrat2, IAMJEFF, indego
t1	103	9
play-->	103	1: asaelr
another	102	7
there	102	5: ADrone, Floriman, florrat2, indego, kimbifille
baton	102	6
wanna	101	4: ADrone, IAMJEFF, indego, kimbifille
confused	101	7
welp	101	3: ADrone, indego, kimbifille
libster	101	4: ADrone, Floriman, florrat2, indego
order	101	7
mp[cm]	101	1: indego
pf	99	5: asaelr, Fireheart, IAMJEFF, indego, Kyle
