Teams	WR	Total games
sankala, Zamiel	0.02	306
Razgovor, Zamiel	0.02	65
florrat2, frogman, Libster	0.01	72
florrat2, Libster, sankala fan, Zamiel	0.01	238
florrat2, Libster, NoMercy, sankala fan	0.01	158
florrat2, Libster, RaKXeR, Zamiel	0.01	370
frog-kun, Libster	0.01	547
Libster, sankala fan	0.01	177
Libster, NotRaKXeR	0.01	158
kjin, qwertyelmer	0.01	98
Dr_Kakashi, padi, RaKXeR	0.0	56
florrat2, IAMJEFF, IAMJEFFFAN, Libster	0.0	63
florrat2, Libster, WeNeedToKnow, Zamiel	0.0	53
florrat2, frog-kun, Libster	0.0	229
florrat2, Libster, NoMercy, RaKXeR	0.0	53
florrat2, Libster, RaKXeR, sankala fan	0.0	306
florrat2, Kyle, Libster, sankala fan	0.0	58
Ahming, florrat2, Libster, NoMercy, Zamiel	0.0	114
florrat2, Libster, postmans, RaKXeR	0.0	74
Libster, sankala	0.0	56
newduke, StKildaFan	0.0	55
RaKXeR, sankala fan	0.0	58
