Teams	WR	Total games
Lel0uch, MarkusKahlsen	0.17	194
ATrueZen, dj.narayanan, InfernoSnowman	0.16	80
ATrueZen, dj.narayanan	0.16	807
florrat2, Zamiel	0.16	128
HelanaAshryvr, Lanvin	0.16	95
efaust, sjdrodge	0.16	59
aquarelle, HelanaAshryvr	0.15	177
BlueNovember, Nitrate	0.15	55
derekcheah, Lel0uch	0.15	203
a_small_emu, ATrueZen, dj.narayanan, InfernoSnowman	0.15	162
a_small_emu, ATrueZen, dj.narayanan	0.15	305
micerang, Zamiel	0.15	76
TheDaniMan, wshin0104	0.15	144
ADrone, fishcat	0.14	67
Aluap, antitelharsic	0.14	337
Aluap, antitelharsic, Littleinvad	0.14	74
antitelharsic, nitawa, Pablo-	0.14	72
Floriman, Livia	0.14	105
doeo, DrDrej, lilyxy, TheDaniMan	0.14	331
anser, william65537	0.13	178
Fireheart, Zamiel	0.13	237
IAMJEFF, kopen	0.13	69
Artificial, piper	0.13	77
avanderwalde, mattnabi, rkass	0.12	271
Fireheart, Kyle	0.12	118
IAMJEFF, Zamiel	0.12	118
katian, Krepps57, skyblueexo	0.12	92
DMoney, Dr_Kakashi	0.11	68
william65537, willwin4sure	0.11	728
Dr_Kakashi, Floriman, kimbifille	0.1	78
DMoney, Dr_Kakashi, kimbifille	0.1	76
indego, TheDaniMan	0.1	736
Jake_Stiles, Zamiel	0.1	99
Durandal, squirrel1988	0.09	434
Durandal, yesSugar	0.09	82
Fireheart, IAMJEFF	0.09	1686
indego, Lel0uch	0.09	1402
Libster, Zamiel	0.09	121
melwen, scharkbite	0.08	66
robense, StKildaFan	0.08	70
doeo, DrDrej, TheDaniMan	0.08	53
FrozenWinters, TheDaniMan	0.08	117
Cory, Zamiel	0.08	172
boba, Durandal	0.07	143
Dr_Kakashi, kimbifille	0.07	2256
Kyle, Zamiel	0.07	78
jeff10, StKildaFan	0.06	127
NoMercy, Zamiel	0.06	164
kimbifille, Zamiel	0.04	79
sephiroth, VerySloppyTwo	0.04	87
Razgovor, Zamiel	0.02	65
newduke, StKildaFan	0.0	53
